timestamp,symbol,interval,open,high,low,close,volume
1766222376000,BTC-USDT,1s,88309.9,88310.0,88309.9,88309.9,0.00112442
1766222377000,BTC-USDT,1s,88309.9,88310.0,88309.9,88310.0,0.00148904
1766222378000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00139014
1766222379000,BTC-USDT,1s,88309.9,88310.0,88309.9,88309.9,0.00149923
1766222380000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.0019114
1766222381000,BTC-USDT,1s,88309.9,88310.0,88309.9,88309.9,0.00150375
1766222382000,BTC-USDT,1s,88310.0,88310.0,88309.9,88310.0,0.00108592
1766222383000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00162378
1766222384000,BTC-USDT,1s,88309.9,88310.0,88309.9,88309.9,0.00188535
1766222385000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00111989
1766222386000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00165208
1766222387000,BTC-USDT,1s,88310.0,88310.0,88309.9,88310.0,0.00141542
1766222388000,BTC-USDT,1s,88309.9,88310.0,88309.9,88309.9,0.00107005
1766222389000,BTC-USDT,1s,88309.9,88309.9,88309.9,88309.9,0.00164191
1766222390000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00144938
1766222391000,BTC-USDT,1s,88309.9,88310.0,88309.9,88310.0,0.00197932
1766222392000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00158866
1766222393000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00140409
1766222394000,BTC-USDT,1s,88310.0,88310.0,88309.9,88310.0,0.00130786
1766222395000,BTC-USDT,1s,88310.0,88310.0,88309.9,88310.0,0.00075753
1766222396000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00196461
1766222397000,BTC-USDT,1s,88309.9,88310.0,88309.9,88309.9,0.00138145
1766222398000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00161697
1766222399000,BTC-USDT,1s,88309.9,88310.0,88309.9,88310.0,0.00127047
1766222400000,BTC-USDT,1s,88309.9,88310.0,88309.9,88310.0,0.00139163
1766222401000,BTC-USDT,1s,88309.9,88310.0,88309.9,88310.0,0.00178344
1766222402000,BTC-USDT,1s,88309.9,88310.0,88309.9,88309.9,0.00149809
1766222403000,BTC-USDT,1s,88310.0,88310.0,88309.9,88309.9,0.00150828
1766222404000,BTC-USDT,1s,88309.9,88319.5,88309.9,88318.8,0.29286791
1766222405000,BTC-USDT,1s,88319.5,88320.0,88154.5,88320.0,0.21440566
1766222406000,BTC-USDT,1s,88165.9,88320.0,88148.8,88320.0,204.11206967
1766222407000,BTC-USDT,1s,88165.9,88320.0,88148.8,88148.8,204.30002456
1766222408000,BTC-USDT,1s,88309.4,88323.4,88309.4,88323.4,272.56495069
1766222409000,BTC-USDT,1s,88323.4,88324.4,88323.4,88324.0,18.08050446
1766222410000,BTC-USDT,1s,88324.0,88324.5,88324.0,88324.5,0.00096327
1766222411000,BTC-USDT,1s,88324.1,88324.5,88323.6,88323.6,0.00147709
1766222412000,BTC-USDT,1s,88324.1,88324.2,88323.6,88324.0,0.00156464
1766222413000,BTC-USDT,1s,88324.1,88324.2,88324.1,88324.1,0.00135632
1766222414000,BTC-USDT,1s,88324.2,88324.2,88324.1,88324.2,0.00151936
1766222415000,BTC-USDT,1s,88324.1,88324.2,88324.1,88324.2,0.00180921
1766222416000,BTC-USDT,1s,88324.1,88324.2,88314.2,88314.6,1.00180513
1766222417000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.2,0.00147263
1766222418000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.3,0.00194784
1766222419000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.2,0.01274815
1766222420000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.2,0.00117531
1766222421000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.0026898
1766222422000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.00117419
1766222423000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.2,0.00203021
1766222424000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.3,0.00135422
1766222425000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.2,0.00186147
1766222426000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.3,0.00135761
1766222427000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.2,0.00214907
1766222428000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.0016554
1766222429000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.2,0.00158407
1766222430000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.00134178
1766222431000,BTC-USDT,1s,88314.2,88314.3,88100.0,88258.8,1.05509847
1766222432000,BTC-USDT,1s,88100.0,88314.3,88100.0,88313.0,0.10671638
1766222433000,BTC-USDT,1s,88314.3,88314.3,88313.0,88314.2,0.00131213
1766222434000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.2,0.00136961
1766222435000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.00204736
1766222436000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.00169292
1766222437000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.00163269
1766222438000,BTC-USDT,1s,88314.2,88314.3,88314.2,88314.3,0.00119465
1766222439000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.00192967
1766222440000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.2,0.0015082
1766222441000,BTC-USDT,1s,88314.3,88314.3,88314.2,88314.3,0.0010836
1766222442000,BTC-USDT,1s,88314.2,88318.9,88314.2,88317.7,0.23123393
1766222443000,BTC-USDT,1s,88317.7,88322.6,88317.7,88322.6,0.02023345
1766222444000,BTC-USDT,1s,88323.3,88324.2,88323.3,88324.1,0.00137504
1766222445000,BTC-USDT,1s,88324.2,88324.2,88324.1,88324.2,0.00543901
1766222446000,BTC-USDT,1s,88325.0,88326.5,88325.0,88325.1,0.00157036
1766222447000,BTC-USDT,1s,88326.1,88326.1,88325.9,88326.0,0.05587891
1766222448000,BTC-USDT,1s,88326.0,88328.1,88326.0,88328.1,0.0016492
1766222449000,BTC-USDT,1s,88328.1,88328.1,88327.9,88327.9,0.00115249
1766222450000,BTC-USDT,1s,88327.9,88328.0,88327.9,88327.9,0.00112531
1766222451000,BTC-USDT,1s,88328.0,88328.0,88327.9,88328.0,0.00149325
1766222452000,BTC-USDT,1s,88328.0,88328.0,88327.9,88327.9,0.00133476
1766222453000,BTC-USDT,1s,88328.0,88328.0,88327.9,88327.9,0.00141854
1766222454000,BTC-USDT,1s,88327.9,88328.0,88327.9,88327.9,0.00151816
1766222455000,BTC-USDT,1s,88327.9,88328.0,88327.9,88327.9,0.00147174
1766222456000,BTC-USDT,1s,88328.0,88328.0,88327.9,88328.0,0.00184307
1766222457000,BTC-USDT,1s,88327.9,88328.0,88327.9,88327.9,0.00118872
1766222458000,BTC-USDT,1s,88328.0,88328.0,88327.9,88328.0,0.00068154
1766222459000,BTC-USDT,1s,88327.9,88328.0,88327.9,88327.9,0.00162231
1766222460000,BTC-USDT,1s,88328.0,88328.0,88327.9,88327.9,0.00097249
1766222461000,BTC-USDT,1s,88327.9,88328.0,88327.9,88328.0,0.00156457
1766222462000,BTC-USDT,1s,88328.0,88328.0,88327.9,88328.0,0.00182723
1766222463000,BTC-USDT,1s,88327.9,88328.0,88327.9,88327.9,0.00200044
1766222464000,BTC-USDT,1s,88328.0,88328.0,88327.9,88328.0,0.00081511
1766222465000,BTC-USDT,1s,88328.0,88328.0,88327.9,88327.9,0.001851
1766222466000,BTC-USDT,1s,88328.0,88328.0,88327.9,88327.9,0.00166079
1766222467000,BTC-USDT,1s,88327.9,88328.0,88327.9,88328.0,0.00077661
1766222468000,BTC-USDT,1s,88328.0,88328.0,88327.9,88327.9,0.0008106
1766222469000,BTC-USDT,1s,88328.0,88328.0,88327.9,88327.9,0.00155778
1766222470000,BTC-USDT,1s,88328.0,88328.0,88327.9,88328.0,0.00177853
1766222471000,BTC-USDT,1s,88327.9,88328.0,88327.9,88327.9,0.00161099
1766222472000,BTC-USDT,1s,88328.0,88328.0,88327.9,88328.0,0.00113663
1766222473000,BTC-USDT,1s,88327.9,88328.0,88327.9,88328.0,0.00207629
1766222474000,BTC-USDT,1s,88327.9,88328.0,88327.9,88327.9,0.00173439
1766222475000,BTC-USDT,1s,88327.9,88328.0,88327.9,88328.0,0.00144343
1766222476000,BTC-USDT,1s,88327.9,88328.0,88327.9,88328.0,0.00151024
1766222477000,BTC-USDT,1s,88328.9,88341.1,88328.9,88340.9,0.02331608
1766222478000,BTC-USDT,1s,88341.1,88341.1,88341.0,88341.0,0.00062936
1766222479000,BTC-USDT,1s,88341.0,88341.0,88340.9,88341.0,0.00158471
1766222480000,BTC-USDT,1s,88340.9,88341.0,88340.9,88340.9,0.00142059
1766222481000,BTC-USDT,1s,88341.0,88341.0,88340.9,88341.0,0.00103687
1766222482000,BTC-USDT,1s,88340.9,88341.0,88340.9,88340.9,0.00145001
1766222483000,BTC-USDT,1s,88341.0,88341.0,88340.9,88341.0,0.00115571
1766222484000,BTC-USDT,1s,88340.9,88341.0,88340.9,88340.9,0.00169366
1766222485000,BTC-USDT,1s,88340.9,88341.0,88340.9,88341.0,0.00128814
1766222486000,BTC-USDT,1s,88341.0,88341.0,88340.9,88341.0,0.05831404
1766222487000,BTC-USDT,1s,88340.9,88341.0,88340.9,88341.0,0.00156433
1766222488000,BTC-USDT,1s,88340.9,88341.0,88340.9,88340.9,0.00143645
1766222489000,BTC-USDT,1s,88340.9,88341.0,88331.0,88331.0,0.00144468
1766222490000,BTC-USDT,1s,88331.0,88331.1,88331.0,88331.0,0.0014015
1766222491000,BTC-USDT,1s,88331.1,88331.1,88331.0,88331.0,0.00114224
1766222492000,BTC-USDT,1s,88331.1,88331.1,88327.0,88327.1,0.00126907
1766222493000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.1,0.00171969
1766222494000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.1,0.00109816
1766222495000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.1,0.00163139
1766222496000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.0012272
1766222497000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.00143326
1766222498000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.0,0.0010823
1766222499000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.1,0.00044152
1766222500000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.1,0.00094533
1766222501000,BTC-USDT,1s,88327.0,88327.1,88118.0,88325.9,0.57911076
1766222502000,BTC-USDT,1s,88326.0,88327.1,88326.0,88326.1,0.00147065
1766222503000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.1,0.00177289
1766222504000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.001042
1766222505000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.1,0.00159539
1766222506000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.0,0.00195969
1766222507000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.0008866
1766222508000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.1,0.00152425
1766222509000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.00143332
1766222510000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.00078003
1766222511000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.00177742
1766222512000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.00159176
1766222513000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.1,0.0021533
1766222514000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.0,0.00126232
1766222515000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.0,0.0016846
1766222516000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.0,0.00111626
1766222517000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.1,0.00144118
1766222518000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.0,0.00121251
1766222519000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.0,0.00148536
1766222520000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.00132457
1766222521000,BTC-USDT,1s,88327.1,88329.0,88327.0,88328.9,2.06744471
1766222522000,BTC-USDT,1s,88328.9,88340.0,88328.9,88339.0,0.00489024
1766222523000,BTC-USDT,1s,88340.0,88340.0,88339.0,88339.0,0.00134702
1766222524000,BTC-USDT,1s,88339.0,88340.0,88338.0,88339.9,0.00107538
1766222525000,BTC-USDT,1s,88339.9,88340.8,88338.0,88340.8,0.00117724
1766222526000,BTC-USDT,1s,88339.1,88340.7,88339.1,88339.9,0.00121799
1766222527000,BTC-USDT,1s,88339.9,88340.0,88339.9,88340.0,0.00112969
1766222528000,BTC-USDT,1s,88340.0,88340.0,88339.9,88340.0,0.00136401
1766222529000,BTC-USDT,1s,88339.9,88340.0,88339.9,88340.0,0.00115234
1766222530000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.0011976
1766222531000,BTC-USDT,1s,88340.0,88340.0,88339.9,88340.0,0.00114554
1766222532000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.001381
1766222533000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00169794
1766222534000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00186888
1766222535000,BTC-USDT,1s,88340.0,88340.0,88339.9,88339.9,0.00216541
1766222536000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00123384
1766222537000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00142738
1766222538000,BTC-USDT,1s,88340.0,88340.0,88339.9,88339.9,0.00105838
1766222539000,BTC-USDT,1s,88339.9,88340.0,88339.9,88340.0,0.00153607
1766222540000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00156887
1766222541000,BTC-USDT,1s,88340.0,88340.0,88339.9,88339.9,0.00176246
1766222542000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.0014874
1766222543000,BTC-USDT,1s,88339.9,88340.0,88339.9,88340.0,0.00145343
1766222544000,BTC-USDT,1s,88339.9,88340.0,88339.9,88340.0,0.001261
1766222545000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00143079
1766222546000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00154286
1766222547000,BTC-USDT,1s,88340.0,88340.0,88339.9,88339.9,0.00122818
1766222548000,BTC-USDT,1s,88339.9,88340.0,88339.9,88340.0,0.00156662
1766222549000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.0011399
1766222550000,BTC-USDT,1s,88340.0,88340.0,88339.9,88339.9,0.00143534
1766222551000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00145456
1766222552000,BTC-USDT,1s,88340.0,88340.0,88339.9,88340.0,0.00214393
1766222553000,BTC-USDT,1s,88340.0,88340.0,88339.9,88340.0,0.00161418
1766222554000,BTC-USDT,1s,88339.9,88340.0,88339.9,88340.0,0.00159066
1766222555000,BTC-USDT,1s,88339.9,88340.0,88339.9,88339.9,0.00134364
1766222556000,BTC-USDT,1s,88339.9,88340.0,88339.9,88340.0,0.00160171
1766222557000,BTC-USDT,1s,88340.0,88340.0,88335.0,88335.0,0.24184351
1766222558000,BTC-USDT,1s,88335.2,88335.2,88335.0,88335.0,0.00122596
1766222559000,BTC-USDT,1s,88335.1,88335.1,88335.0,88335.1,0.00118294
1766222560000,BTC-USDT,1s,88335.0,88335.1,88335.0,88335.1,0.00128823
1766222561000,BTC-USDT,1s,88335.1,88335.1,88324.5,88325.0,0.03319477
1766222562000,BTC-USDT,1s,88324.5,88325.0,88318.0,88318.0,0.00135408
1766222563000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00190442
1766222564000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00094314
1766222565000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.0016508
1766222566000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00137227
1766222567000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00172891
1766222568000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00087069
1766222569000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00136435
1766222570000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00091938
1766222571000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00160437
1766222572000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00164062
1766222573000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00173233
1766222574000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00189989
1766222575000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.0022056
1766222576000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.0011096
1766222577000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00128962
1766222578000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00175382
1766222579000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00125226
1766222580000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00148323
1766222581000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00187611
1766222582000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00159305
1766222583000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00130548
1766222584000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00078125
1766222585000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00171648
1766222586000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00130432
1766222587000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.0012783
1766222588000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.0018546
1766222589000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00124886
1766222590000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00143793
1766222591000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00187612
1766222592000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00091258
1766222593000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00146624
1766222594000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00113336
1766222595000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00213313
1766222596000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00189194
1766222597000,BTC-USDT,1s,88318.0,88318.2,88318.0,88318.2,0.00166779
1766222598000,BTC-USDT,1s,88318.0,88318.2,88317.9,88317.9,0.00123755
1766222599000,BTC-USDT,1s,88318.1,88318.1,88317.5,88318.1,0.00153191
1766222600000,BTC-USDT,1s,88317.9,88318.3,88317.5,88318.3,0.00119337
1766222601000,BTC-USDT,1s,88317.9,88318.3,88100.0,88317.1,1.16248631
1766222602000,BTC-USDT,1s,88317.6,88318.1,88317.1,88318.0,0.0014201
1766222603000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00167008
1766222604000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.001711
1766222605000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.0011007
1766222606000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00159656
1766222607000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00128518
1766222608000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00149142
1766222609000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00192593
1766222610000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00267777
1766222611000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00132473
1766222612000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00122282
1766222613000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00125112
1766222614000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00221011
1766222615000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00113902
1766222616000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00140965
1766222617000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00108014
1766222618000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.0006533
1766222619000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00150248
1766222620000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00133717
1766222621000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00166919
1766222622000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00145833
1766222623000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00197944
1766222624000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00178101
1766222625000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00126472
1766222626000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.0016137
1766222627000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00091371
1766222628000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.0011594
1766222629000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00128395
1766222630000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00119451
1766222631000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00109827
1766222632000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00129415
1766222633000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00131792
1766222634000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00162025
1766222635000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00198366
1766222636000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00203576
1766222637000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.0014685
1766222638000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.00132018
1766222639000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00155116
1766222640000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00171646
1766222641000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00133944
1766222642000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00112883
1766222643000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00192141
1766222644000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00135981
1766222645000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.00139944
1766222646000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00106657
1766222647000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00142549
1766222648000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.0,0.0015104
1766222649000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00113676
1766222650000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.00156474
1766222651000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.0018648
1766222652000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.0009975
1766222653000,BTC-USDT,1s,88318.0,88318.1,88318.0,88318.1,0.00113789
1766222654000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.0,0.0009975
1766222655000,BTC-USDT,1s,88318.1,88318.1,88318.0,88318.1,0.06722226
1766222656000,BTC-USDT,1s,88318.0,88327.9,88318.0,88327.9,1.18859846
1766222657000,BTC-USDT,1s,88327.9,88333.0,88327.9,88332.6,0.00209784
1766222658000,BTC-USDT,1s,88332.6,88335.1,88332.6,88335.1,0.05851575
1766222659000,BTC-USDT,1s,88334.9,88335.3,88334.9,88335.0,0.0012339
1766222660000,BTC-USDT,1s,88335.0,88335.0,88334.6,88334.9,0.00100862
1766222661000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00201952
1766222662000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00136407
1766222663000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00136636
1766222664000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00159049
1766222665000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.0018203
1766222666000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00128258
1766222667000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00120446
1766222668000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00167427
1766222669000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00184293
1766222670000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00168332
1766222671000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00125993
1766222672000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.0008094
1766222673000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00099278
1766222674000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00136974
1766222675000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00145464
1766222676000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00185766
1766222677000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00112862
1766222678000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00107768
1766222679000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00091127
1766222680000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00105731
1766222681000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00098826
1766222682000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00119769
1766222683000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00154521
1766222684000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00212594
1766222685000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.0015769
1766222686000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00165501
1766222687000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00095428
1766222688000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00180443
1766222689000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00123391
1766222690000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.0026526
1766222691000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00128485
1766222692000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00209991
1766222693000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00153162
1766222694000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.0028974
1766222695000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00140032
1766222696000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00095315
1766222697000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00137654
1766222698000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00132447
1766222699000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00125767
1766222700000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00144899
