timestamp,symbol,interval,open,high,low,close,volume
1766219936000,ETH-USDT,1s,2987.66,2987.66,2987.65,2987.65,0.051933
1766219937000,ETH-USDT,1s,2987.66,2987.75,2987.65,2987.69,1.187509
1766219938000,ETH-USDT,1s,2987.69,2987.7,2987.69,2987.69,0.052502
1766219939000,ETH-USDT,1s,2987.69,2988.0,2987.69,2988.0,1.208593
1766219940000,ETH-USDT,1s,2988.0,2988.0,2987.81,2988.0,0.040339
1766219941000,ETH-USDT,1s,2988.0,2988.0,2987.99,2987.99,0.045171
1766219942000,ETH-USDT,1s,2987.99,2988.0,2987.99,2987.99,0.04514
1766219943000,ETH-USDT,1s,2987.99,2988.0,2987.98,2987.98,6.008858
1766219944000,ETH-USDT,1s,2987.66,2987.98,2987.65,2987.67,0.037126
1766219945000,ETH-USDT,1s,2987.67,2987.67,2987.66,2987.67,0.041021
1766219946000,ETH-USDT,1s,2987.67,2987.67,2987.66,2987.66,0.0175
1766219947000,ETH-USDT,1s,2987.66,2987.67,2987.66,2987.67,0.036242
1766219948000,ETH-USDT,1s,2987.67,2987.9,2986.28,2986.28,0.730238
1766219949000,ETH-USDT,1s,2987.9,2987.94,2987.88,2987.88,0.0366
1766219950000,ETH-USDT,1s,2987.88,2987.9,2987.86,2987.86,0.034396
1766219951000,ETH-USDT,1s,2987.86,2987.9,2987.55,2987.59,0.039203
1766219952000,ETH-USDT,1s,2987.55,2987.59,2987.55,2987.55,0.031165
1766219953000,ETH-USDT,1s,2987.56,2987.56,2987.55,2987.56,0.048745
1766219954000,ETH-USDT,1s,2987.56,2987.56,2987.55,2987.55,0.0486
1766219955000,ETH-USDT,1s,2987.55,2987.56,2987.55,2987.56,0.037106
1766219956000,ETH-USDT,1s,2987.55,2987.56,2987.55,2987.55,0.044168
1766219957000,ETH-USDT,1s,2987.55,2992.84,2987.53,2992.84,0.040699
1766219958000,ETH-USDT,1s,2988.0,2988.0,2987.08,2987.11,0.046048
1766219959000,ETH-USDT,1s,2987.11,2987.15,2987.1,2987.1,0.048158
1766219960000,ETH-USDT,1s,2987.12,2987.12,2987.1,2987.1,0.041675
1766219961000,ETH-USDT,1s,2987.11,2987.11,2987.1,2987.1,0.060806
1766219962000,ETH-USDT,1s,2987.1,2987.11,2987.1,2987.1,0.044908
1766219963000,ETH-USDT,1s,2987.1,2987.1,2986.95,2986.95,0.043939
1766219964000,ETH-USDT,1s,2986.97,2987.0,2986.8,2986.8,0.05174
1766219965000,ETH-USDT,1s,2987.0,2992.0,2986.75,2992.0,0.038523
1766219966000,ETH-USDT,1s,2986.4,2992.94,2986.12,2986.12,0.08635
1766219967000,ETH-USDT,1s,2986.2,2986.8,2986.2,2986.8,5.766365
1766219968000,ETH-USDT,1s,2986.74,2986.85,2986.74,2986.85,0.035183
1766219969000,ETH-USDT,1s,2986.85,2986.85,2986.84,2986.85,0.027015
1766219970000,ETH-USDT,1s,2986.85,2986.85,2986.84,2986.84,0.031999
1766219971000,ETH-USDT,1s,2986.85,2986.85,2986.84,2986.85,0.061896
1766219972000,ETH-USDT,1s,2986.85,2986.85,2986.84,2986.85,0.029658
1766219973000,ETH-USDT,1s,2986.85,2986.85,2986.84,2986.84,0.049013
1766219974000,ETH-USDT,1s,2986.84,2986.85,2986.84,2986.85,0.040745
1766219975000,ETH-USDT,1s,2986.84,2992.45,2986.15,2986.26,0.044243
1766219976000,ETH-USDT,1s,2986.26,2986.26,2986.15,2986.16,0.04276
1766219977000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.16,0.047062
1766219978000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.16,0.052376
1766219979000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.16,0.045116
1766219980000,ETH-USDT,1s,2986.15,2986.16,2986.15,2986.15,0.046364
1766219981000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.16,0.048648
1766219982000,ETH-USDT,1s,2986.15,2986.16,2986.15,2986.15,0.047715
1766219983000,ETH-USDT,1s,2986.11,2986.69,2986.03,2986.69,0.011571
1766219984000,ETH-USDT,1s,2986.48,2986.69,2986.48,2986.68,0.045769
1766219985000,ETH-USDT,1s,2986.69,2986.75,2986.51,2986.75,8.460752
1766219986000,ETH-USDT,1s,2986.68,2986.75,2986.68,2986.74,0.041716
1766219987000,ETH-USDT,1s,2986.75,2986.75,2986.74,2986.74,0.035746
1766219988000,ETH-USDT,1s,2986.74,2986.85,2986.71,2986.85,0.022614
1766219989000,ETH-USDT,1s,2986.77,2986.85,2986.77,2986.84,0.045056
1766219990000,ETH-USDT,1s,2986.85,2987.19,2986.0,2986.0,0.051662
1766219991000,ETH-USDT,1s,2986.0,2987.4,2986.0,2987.4,0.051403
1766219992000,ETH-USDT,1s,2987.39,2987.4,2987.39,2987.39,0.038355
1766219993000,ETH-USDT,1s,2987.39,2987.4,2987.39,2987.39,0.042368
1766219994000,ETH-USDT,1s,2987.39,2987.4,2987.39,2987.4,0.054452
1766219995000,ETH-USDT,1s,2987.39,2987.4,2987.39,2987.4,0.048577
1766219996000,ETH-USDT,1s,2987.4,2987.4,2987.39,2987.4,0.045097
1766219997000,ETH-USDT,1s,2987.4,2987.4,2987.39,2987.39,0.038829
1766219998000,ETH-USDT,1s,2987.39,2987.4,2987.39,2987.4,0.060298
1766219999000,ETH-USDT,1s,2987.39,2987.4,2987.39,2987.4,0.044127
1766220000000,ETH-USDT,1s,2987.4,2992.45,2987.36,2992.45,0.02383
1766220001000,ETH-USDT,1s,2992.45,2992.94,2986.45,2986.45,0.051633
1766220002000,ETH-USDT,1s,2986.55,2986.55,2986.42,2986.5,0.030718
1766220003000,ETH-USDT,1s,2986.42,2986.5,2986.4,2986.45,0.035091
1766220004000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.059938
1766220005000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.46,0.018218
1766220006000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.033171
1766220007000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.048599
1766220008000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.46,0.034891
1766220009000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.45,0.047694
1766220010000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.032835
1766220011000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.050419
1766220012000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.46,0.02537
1766220013000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.049519
1766220014000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.036865
1766220015000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.037167
1766220016000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.041626
1766220017000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.45,0.058492
1766220018000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.044274
1766220019000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.45,0.036164
1766220020000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.043468
1766220021000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.46,0.032497
1766220022000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.044744
1766220023000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.45,0.03768
1766220024000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.035938
1766220025000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.038668
1766220026000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.46,0.051735
1766220027000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.46,0.033887
1766220028000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.038436
1766220029000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.027529
1766220030000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.036588
1766220031000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.035552
1766220032000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.46,0.059131
1766220033000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.45,0.051667
1766220034000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.45,0.044268
1766220035000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.039572
1766220036000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.46,0.059627
1766220037000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.066108
1766220038000,ETH-USDT,1s,2986.45,2986.46,2986.45,2986.45,0.035004
1766220039000,ETH-USDT,1s,2986.46,2986.46,2986.45,2986.45,0.184059
1766220040000,ETH-USDT,1s,2986.46,2986.46,2986.16,2986.16,0.030805
1766220041000,ETH-USDT,1s,2986.16,2986.17,2986.16,2986.17,0.035739
1766220042000,ETH-USDT,1s,2986.17,2986.17,2986.16,2986.16,0.034496
1766220043000,ETH-USDT,1s,2986.16,2986.17,2986.16,2986.17,0.032623
1766220044000,ETH-USDT,1s,2986.17,2986.17,2986.16,2986.17,0.05363
1766220045000,ETH-USDT,1s,2986.17,2986.17,2986.16,2986.17,0.047657
1766220046000,ETH-USDT,1s,2986.16,2986.17,2986.16,2986.16,0.040326
1766220047000,ETH-USDT,1s,2986.17,2986.17,2986.16,2986.16,0.045207
1766220048000,ETH-USDT,1s,2986.17,2986.17,2986.16,2986.17,0.039268
1766220049000,ETH-USDT,1s,2986.17,2986.18,2986.16,2986.18,0.052448
1766220050000,ETH-USDT,1s,2986.18,2986.19,2986.1,2986.19,0.048439
1766220051000,ETH-USDT,1s,2986.19,2986.19,2986.1,2986.16,0.041283
1766220052000,ETH-USDT,1s,2986.17,2986.17,2986.16,2986.16,0.049443
1766220053000,ETH-USDT,1s,2986.17,2992.45,2986.12,2992.45,0.049091
1766220054000,ETH-USDT,1s,2988.0,2992.84,2985.91,2985.91,1.215344
1766220055000,ETH-USDT,1s,2986.0,2986.0,2985.86,2985.94,0.05421
1766220056000,ETH-USDT,1s,2985.86,2985.94,2985.86,2985.9,0.044516
1766220057000,ETH-USDT,1s,2985.9,2985.91,2985.9,2985.9,0.030137
1766220058000,ETH-USDT,1s,2985.9,2985.91,2985.9,2985.9,0.039851
1766220059000,ETH-USDT,1s,2985.91,2985.91,2985.9,2985.9,0.041273
1766220060000,ETH-USDT,1s,2985.9,2985.91,2985.9,2985.91,0.046072
1766220061000,ETH-USDT,1s,2985.92,2986.25,2985.86,2986.25,0.042149
1766220062000,ETH-USDT,1s,2986.25,2986.25,2986.15,2986.16,0.038252
1766220063000,ETH-USDT,1s,2986.15,2986.16,2986.15,2986.15,0.043893
1766220064000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.15,0.063021
1766220065000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.15,0.058998
1766220066000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.15,0.041178
1766220067000,ETH-USDT,1s,2986.15,2986.16,2986.15,2986.16,0.031509
1766220068000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.16,0.043503
1766220069000,ETH-USDT,1s,2986.15,2986.16,2986.15,2986.15,0.061532
1766220070000,ETH-USDT,1s,2986.15,2986.16,2986.15,2986.15,0.052411
1766220071000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.16,0.04875
1766220072000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.15,0.033282
1766220073000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.15,0.064627
1766220074000,ETH-USDT,1s,2986.15,2986.16,2986.15,2986.16,0.043998
1766220075000,ETH-USDT,1s,2986.16,2986.16,2986.15,2986.16,0.043753
1766220076000,ETH-USDT,1s,2986.16,2986.18,2986.15,2986.18,0.634332
1766220077000,ETH-USDT,1s,2986.15,2986.19,2986.15,2986.19,0.653905
1766220078000,ETH-USDT,1s,2986.19,2986.19,2986.15,2986.18,0.352658
1766220079000,ETH-USDT,1s,2986.18,2986.18,2986.15,2986.18,0.342462
1766220080000,ETH-USDT,1s,2986.18,2986.19,2986.15,2986.15,0.393714
1766220081000,ETH-USDT,1s,2986.19,2986.19,2986.15,2986.19,0.645586
1766220082000,ETH-USDT,1s,2986.15,2986.19,2986.15,2986.15,0.335871
1766220083000,ETH-USDT,1s,2986.15,2986.18,2986.15,2986.15,0.318585
1766220084000,ETH-USDT,1s,2986.18,2986.19,2986.15,2986.19,0.649107
1766220085000,ETH-USDT,1s,2986.15,2986.19,2986.1,2986.1,0.044611
1766220086000,ETH-USDT,1s,2986.1,2986.25,2986.1,2986.2,0.638588
1766220087000,ETH-USDT,1s,2986.2,2986.2,2986.15,2986.15,0.623815
1766220088000,ETH-USDT,1s,2986.15,2986.2,2986.15,2986.15,0.33787
1766220089000,ETH-USDT,1s,2986.15,2986.55,2985.71,2985.71,0.345946
1766220090000,ETH-USDT,1s,2986.55,2986.59,2986.54,2986.59,0.635947
1766220091000,ETH-USDT,1s,2986.54,2986.59,2986.54,2986.54,0.641168
1766220092000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.55,0.658953
1766220093000,ETH-USDT,1s,2986.54,2986.59,2986.54,2986.54,0.334898
1766220094000,ETH-USDT,1s,2986.55,2986.6,2986.5,2986.6,0.351631
1766220095000,ETH-USDT,1s,2986.6,2986.6,2986.54,2986.54,0.355823
1766220096000,ETH-USDT,1s,2986.59,2986.59,2986.54,2986.55,0.028972
1766220097000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.55,0.035136
1766220098000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.54,0.348417
1766220099000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.54,0.03456
1766220100000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.54,0.035473
1766220101000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.54,0.045393
1766220102000,ETH-USDT,1s,2986.55,2986.59,2986.54,2986.59,0.347692
1766220103000,ETH-USDT,1s,2986.59,2986.6,2986.54,2986.6,0.652088
1766220104000,ETH-USDT,1s,2986.6,2986.6,2986.54,2986.54,0.047281
1766220105000,ETH-USDT,1s,2986.54,2986.6,2986.54,2986.6,0.336326
1766220106000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.55,0.034756
1766220107000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.54,0.039594
1766220108000,ETH-USDT,1s,2986.55,2986.59,2986.5,2986.58,0.058416
1766220109000,ETH-USDT,1s,2986.54,2986.59,2986.49,2986.55,0.065058
1766220110000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.55,0.05553
1766220111000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.55,0.046299
1766220112000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.55,0.038146
1766220113000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.54,0.034415
1766220114000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.54,0.045173
1766220115000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.54,0.035308
1766220116000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.55,0.034136
1766220117000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.54,0.041545
1766220118000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.54,0.062463
1766220119000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.55,0.034488
1766220120000,ETH-USDT,1s,2986.54,2986.55,2986.54,2986.55,0.043326
1766220121000,ETH-USDT,1s,2986.55,2986.55,2986.54,2986.55,0.019662
1766220122000,ETH-USDT,1s,2986.55,2986.55,2986.25,2986.25,0.585467
1766220123000,ETH-USDT,1s,2986.25,2986.52,2986.25,2986.25,0.052009
1766220124000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.050503
1766220125000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.029186
1766220126000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.25,0.054213
1766220127000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.032596
1766220128000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.053568
1766220129000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.25,0.039748
1766220130000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.25,0.037903
1766220131000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.25,0.05019
1766220132000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.25,0.034428
1766220133000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.049036
1766220134000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.25,0.033081
1766220135000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.052109
1766220136000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.040011
1766220137000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.034806
1766220138000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.25,0.051735
1766220139000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.052817
1766220140000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.029804
1766220141000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.051481
1766220142000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.043864
1766220143000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.25,0.039895
1766220144000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.03557
1766220145000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.25,0.038391
1766220146000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.038378
1766220147000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.25,0.062117
1766220148000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.036657
1766220149000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.039046
1766220150000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.25,0.048945
1766220151000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.038347
1766220152000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.25,0.02376
1766220153000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.045976
1766220154000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.25,0.048662
1766220155000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.056599
1766220156000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.25,0.045338
1766220157000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.050837
1766220158000,ETH-USDT,1s,2986.25,2986.26,2986.25,2986.26,0.03928
1766220159000,ETH-USDT,1s,2986.26,2986.26,2986.25,2986.26,0.044212
1766220160000,ETH-USDT,1s,2986.26,2986.26,2986.2,2986.22,0.266264
1766220161000,ETH-USDT,1s,2986.22,2986.23,2986.22,2986.23,0.034029
1766220162000,ETH-USDT,1s,2986.22,2986.23,2986.22,2986.22,0.05944
1766220163000,ETH-USDT,1s,2986.23,2986.23,2986.22,2986.23,0.044085
1766220164000,ETH-USDT,1s,2986.22,2986.23,2986.22,2986.22,0.038148
1766220165000,ETH-USDT,1s,2986.23,2986.23,2986.22,2986.22,0.036061
1766220166000,ETH-USDT,1s,2986.23,2986.23,2986.0,2986.0,0.763646
1766220167000,ETH-USDT,1s,2986.15,2986.15,2986.0,2986.01,0.056814
1766220168000,ETH-USDT,1s,2986.0,2986.01,2986.0,2986.0,0.047398
1766220169000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.0,0.035204
1766220170000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.01,0.050785
1766220171000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.01,0.049785
1766220172000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.0,0.047479
1766220173000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.01,0.034984
1766220174000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.0,0.033029
1766220175000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.0,0.040504
1766220176000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.01,0.033209
1766220177000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.01,0.052151
1766220178000,ETH-USDT,1s,2986.01,2986.01,2986.0,2986.01,0.036417
1766220179000,ETH-USDT,1s,2986.0,2986.01,2986.0,2986.01,0.027144
1766220180000,ETH-USDT,1s,2986.0,2986.01,2986.0,2986.01,0.044159
1766220181000,ETH-USDT,1s,2986.0,2986.1,2986.0,2986.05,0.938855
1766220182000,ETH-USDT,1s,2986.05,2986.2,2986.05,2986.2,0.040423
1766220183000,ETH-USDT,1s,2986.2,2986.2,2986.19,2986.19,0.043117
1766220184000,ETH-USDT,1s,2986.19,2986.2,2986.19,2986.2,0.035507
1766220185000,ETH-USDT,1s,2986.19,2986.2,2986.19,2986.19,0.046667
1766220186000,ETH-USDT,1s,2986.2,2986.2,2986.19,2986.19,0.045742
1766220187000,ETH-USDT,1s,2986.18,2986.2,2986.18,2986.18,0.037801
1766220188000,ETH-USDT,1s,2986.19,2986.19,2986.18,2986.19,0.029805
1766220189000,ETH-USDT,1s,2986.19,2986.19,2986.18,2986.19,0.044645
1766220190000,ETH-USDT,1s,2986.18,2986.19,2986.18,2986.19,0.046914
1766220191000,ETH-USDT,1s,2986.19,2986.2,2986.18,2986.2,0.054089
1766220192000,ETH-USDT,1s,2986.18,2986.3,2986.18,2986.27,0.042683
1766220193000,ETH-USDT,1s,2986.4,2986.4,2986.39,2986.39,0.040012
1766220194000,ETH-USDT,1s,2986.39,2986.43,2986.35,2986.4,0.043189
1766220195000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.39,0.048844
1766220196000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.39,0.040737
1766220197000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.4,0.051206
1766220198000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.4,0.044718
1766220199000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.4,0.049573
1766220200000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.4,0.037399
1766220201000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.39,0.069323
1766220202000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.4,0.047242
1766220203000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.4,0.05249
1766220204000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.39,0.053173
1766220205000,ETH-USDT,1s,2986.4,2986.4,2986.39,2986.39,0.03992
1766220206000,ETH-USDT,1s,2986.39,2986.4,2986.39,2986.4,0.024856
1766220207000,ETH-USDT,1s,2986.4,2986.44,2986.39,2986.39,0.03916
1766220208000,ETH-USDT,1s,2986.39,2986.44,2986.38,2986.4,0.043049
1766220209000,ETH-USDT,1s,2986.4,2986.4,2986.38,2986.38,0.03889
1766220210000,ETH-USDT,1s,2986.4,2986.44,2985.85,2985.85,0.040566
1766220211000,ETH-USDT,1s,2985.85,2985.86,2985.81,2985.81,0.024305
1766220212000,ETH-USDT,1s,2985.8,2985.81,2985.8,2985.81,0.04433
1766220213000,ETH-USDT,1s,2985.8,2985.81,2985.8,2985.81,0.056984
1766220214000,ETH-USDT,1s,2985.81,2985.81,2985.8,2985.8,0.059064
1766220215000,ETH-USDT,1s,2985.8,2985.81,2985.8,2985.8,0.054246
1766220216000,ETH-USDT,1s,2985.81,2985.81,2985.79,2985.79,0.041245
1766220217000,ETH-USDT,1s,2985.79,2985.81,2985.79,2985.81,1.045671
1766220218000,ETH-USDT,1s,2985.81,2985.81,2985.7,2985.7,0.057215
1766220219000,ETH-USDT,1s,2985.7,2985.8,2985.67,2985.67,0.041221
1766220220000,ETH-USDT,1s,2985.8,2985.99,2985.79,2985.99,0.056753
1766220221000,ETH-USDT,1s,2985.99,2985.99,2985.98,2985.98,0.045704
