[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:28:37.148] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:28:47.160] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:28:57.166] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:29:07.172] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:29:17.179] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:29:27.185] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:29:37.191] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:29:47.200] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:29:57.208] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:30:07.217] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:30:17.225] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:30:27.235] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:30:37.243] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:30:47.248] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:30:57.255] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:31:07.261] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:31:17.275] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:31:27.285] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:31:37.290] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:31:47.296] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:31:57.302] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:32:07.308] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:32:17.313] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:32:27.322] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:32:37.341] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:32:47.349] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:32:57.356] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:33:07.364] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:33:17.370] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:33:27.375] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:33:37.387] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:33:47.393] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:33:57.401] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:34:07.407] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:34:17.415] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:34:27.427] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:34:37.439] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:34:47.448] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:34:57.455] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:35:07.463] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:35:17.472] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:35:27.477] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:35:37.483] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:35:47.493] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:35:57.502] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:36:07.509] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:36:17.519] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:36:27.528] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:36:37.535] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:36:47.543] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:36:57.552] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:37:07.563] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:37:17.575] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:37:27.581] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:37:37.589] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:37:47.596] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:37:57.602] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:38:07.609] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:38:17.618] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:38:27.629] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:38:37.635] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:38:47.645] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:38:57.651] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:39:07.657] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:39:17.662] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:39:27.671] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:39:37.679] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:39:47.687] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:39:57.698] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:40:07.704] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:40:17.710] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:40:27.719] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:40:37.728] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:40:47.737] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:40:57.743] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:41:07.748] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:41:17.755] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:41:27.765] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:41:37.771] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:41:47.777] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:41:57.782] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:42:07.791] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:42:17.800] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:42:27.810] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:42:37.815] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:42:47.821] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:42:57.826] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:43:07.841] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:43:17.853] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:43:27.859] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:43:37.865] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:43:47.871] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:43:57.876] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:44:07.882] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:44:17.897] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:44:27.903] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:44:37.911] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:44:47.919] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:44:57.925] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:45:07.930] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:45:17.936] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:45:27.947] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:45:37.952] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:45:47.961] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:45:57.966] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:46:07.972] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:46:17.983] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:46:27.993] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:46:38.003] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:46:48.008] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:46:58.014] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:47:08.021] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:47:18.027] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:47:28.037] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:47:38.046] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:47:48.052] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:47:58.058] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:48:08.063] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:48:18.071] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:48:28.082] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:48:38.091] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:48:48.101] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:48:58.110] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:49:08.116] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:49:18.124] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:49:28.130] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:49:38.135] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:49:48.141] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:49:58.147] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:50:08.153] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:50:18.158] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:50:28.165] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:50:38.175] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:50:48.181] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:50:58.189] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:51:08.196] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:51:18.203] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:51:28.211] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:51:38.216] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:51:48.222] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:51:58.228] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:52:08.233] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:52:18.241] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:52:28.252] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:52:38.258] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:52:48.264] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:52:58.269] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:53:08.276] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:53:18.282] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:53:28.288] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:53:38.299] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:53:48.305] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:53:58.311] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:54:08.317] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:54:18.323] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:54:28.331] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:54:38.339] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:54:48.345] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:54:58.350] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:55:08.357] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:55:18.364] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:55:28.372] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:55:38.378] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:55:48.384] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:55:58.393] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:56:08.398] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:56:18.405] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:56:28.413] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:56:38.420] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:56:48.427] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:56:58.439] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:57:08.450] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:57:18.458] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:57:28.465] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:57:38.470] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:57:48.476] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:57:58.482] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:58:08.488] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:58:18.496] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:58:28.504] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:58:38.510] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:58:48.518] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:58:58.524] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:59:08.532] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:59:18.544] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
