[2026-02-05 09:16:27.962] [INFO ] [market] K线[OKX:3317 Binance:6121] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 10:29:28.286] [INFO ] [market] K线[OKX:879248 Binance:2027082] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:29:38.297] [INFO ] [market] K线[OKX:881826 Binance:2033028] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:29:48.307] [INFO ] [market] K线[OKX:884413 Binance:2038858] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:29:58.314] [INFO ] [market] K线[OKX:886976 Binance:2044528] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:30:08.322] [INFO ] [market] K线[OKX:889803 Binance:2051101] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:30:18.329] [INFO ] [market] K线[OKX:892391 Binance:2056931] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:30:28.337] [INFO ] [market] K线[OKX:894959 Binance:2062287] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:30:38.344] [INFO ] [market] K线[OKX:897545 Binance:2068591] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:30:48.351] [INFO ] [market] K线[OKX:900103 Binance:2074421] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:30:58.361] [INFO ] [market] K线[OKX:902690 Binance:2080251] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:31:08.368] [INFO ] [market] K线[OKX:905491 Binance:2086664] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:31:18.375] [INFO ] [market] K线[OKX:908065 Binance:2092494] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:31:28.383] [INFO ] [market] K线[OKX:910637 Binance:2098324] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:31:38.390] [INFO ] [market] K线[OKX:913230 Binance:2104154] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:31:48.397] [INFO ] [market] K线[OKX:915814 Binance:2109984] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:31:58.407] [INFO ] [market] K线[OKX:918360 Binance:2115653] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:32:08.414] [INFO ] [market] K线[OKX:921192 Binance:2122227] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:32:18.422] [INFO ] [market] K线[OKX:923773 Binance:2128057] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:32:28.429] [INFO ] [market] K线[OKX:926356 Binance:2133887] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:32:38.436] [INFO ] [market] K线[OKX:928914 Binance:2139717] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:32:48.443] [INFO ] [market] K线[OKX:931515 Binance:2145547] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:32:58.450] [INFO ] [market] K线[OKX:934044 Binance:2151377] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:33:08.458] [INFO ] [market] K线[OKX:936855 Binance:2157790] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:33:18.466] [INFO ] [market] K线[OKX:939457 Binance:2163620] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:33:28.473] [INFO ] [market] K线[OKX:942038 Binance:2169450] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:33:38.481] [INFO ] [market] K线[OKX:944604 Binance:2175280] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:33:48.488] [INFO ] [market] K线[OKX:947147 Binance:2181110] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:33:58.494] [INFO ] [market] K线[OKX:949754 Binance:2186940] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:34:08.501] [INFO ] [market] K线[OKX:952544 Binance:2193353] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:34:18.508] [INFO ] [market] K线[OKX:955155 Binance:2199183] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:34:28.515] [INFO ] [market] K线[OKX:957704 Binance:2205013] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:34:38.522] [INFO ] [market] K线[OKX:960262 Binance:2210843] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:34:48.529] [INFO ] [market] K线[OKX:962845 Binance:2216182] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:34:58.538] [INFO ] [market] K线[OKX:965410 Binance:2222503] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:35:08.546] [INFO ] [market] K线[OKX:968276 Binance:2228916] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:35:18.553] [INFO ] [market] K线[OKX:970826 Binance:2234746] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:35:28.562] [INFO ] [market] K线[OKX:973398 Binance:2240576] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:35:38.569] [INFO ] [market] K线[OKX:975975 Binance:2246406] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:35:48.578] [INFO ] [market] K线[OKX:978551 Binance:2252236] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:35:58.585] [INFO ] [market] K线[OKX:981115 Binance:2258066] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:36:08.604] [INFO ] [market] K线[OKX:983987 Binance:2264479] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:36:18.614] [INFO ] [market] K线[OKX:986566 Binance:2270309] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:36:28.621] [INFO ] [market] K线[OKX:989090 Binance:2276139] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:36:38.628] [INFO ] [market] K线[OKX:991650 Binance:2281969] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:36:48.636] [INFO ] [market] K线[OKX:994235 Binance:2287799] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:36:58.643] [INFO ] [market] K线[OKX:996817 Binance:2293629] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:37:08.654] [INFO ] [market] K线[OKX:999655 Binance:2300042] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:37:18.664] [INFO ] [market] K线[OKX:1002229 Binance:2305872] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:37:28.672] [INFO ] [market] K线[OKX:1004769 Binance:2311702] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:37:38.679] [INFO ] [market] K线[OKX:1007330 Binance:2317532] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:37:48.687] [INFO ] [market] K线[OKX:1009906 Binance:2323362] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:37:58.695] [INFO ] [market] K线[OKX:1012486 Binance:2329192] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:38:08.702] [INFO ] [market] K线[OKX:1015326 Binance:2335605] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:38:18.729] [INFO ] [market] K线[OKX:1017935 Binance:2341435] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:38:28.736] [INFO ] [market] K线[OKX:1020478 Binance:2347265] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:38:38.747] [INFO ] [market] K线[OKX:1023024 Binance:2353095] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:38:48.757] [INFO ] [market] K线[OKX:1025580 Binance:2358925] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:38:58.764] [INFO ] [market] K线[OKX:1028175 Binance:2364755] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:39:08.771] [INFO ] [market] K线[OKX:1031043 Binance:2371060] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:39:18.777] [INFO ] [market] K线[OKX:1033611 Binance:2376998] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:39:28.785] [INFO ] [market] K线[OKX:1036161 Binance:2382828] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:39:38.792] [INFO ] [market] K线[OKX:1038736 Binance:2388658] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:39:48.799] [INFO ] [market] K线[OKX:1041303 Binance:2394488] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:39:58.807] [INFO ] [market] K线[OKX:1043899 Binance:2400318] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:40:08.815] [INFO ] [market] K线[OKX:1046710 Binance:2406731] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:40:18.822] [INFO ] [market] K线[OKX:1049242 Binance:2412561] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:40:28.830] [INFO ] [market] K线[OKX:1051851 Binance:2418391] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:40:38.839] [INFO ] [market] K线[OKX:1054443 Binance:2424221] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:40:48.850] [INFO ] [market] K线[OKX:1057012 Binance:2430051] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:40:58.857] [INFO ] [market] K线[OKX:1059553 Binance:2435881] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:41:08.864] [INFO ] [market] K线[OKX:1062402 Binance:2442294] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:41:18.871] [INFO ] [market] K线[OKX:1064946 Binance:2448124] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:41:28.880] [INFO ] [market] K线[OKX:1067537 Binance:2453954] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:41:38.890] [INFO ] [market] K线[OKX:1070106 Binance:2459784] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:41:48.898] [INFO ] [market] K线[OKX:1072671 Binance:2465614] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:41:58.905] [INFO ] [market] K线[OKX:1075236 Binance:2471444] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:42:08.924] [INFO ] [market] K线[OKX:1078089 Binance:2477857] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:42:18.932] [INFO ] [market] K线[OKX:1080659 Binance:2483687] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:42:28.942] [INFO ] [market] K线[OKX:1083226 Binance:2489517] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:42:38.952] [INFO ] [market] K线[OKX:1085800 Binance:2495347] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:42:48.960] [INFO ] [market] K线[OKX:1088370 Binance:2501177] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:42:58.979] [INFO ] [market] K线[OKX:1090926 Binance:2507007] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:43:08.986] [INFO ] [market] K线[OKX:1093774 Binance:2513420] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:43:18.994] [INFO ] [market] K线[OKX:1096344 Binance:2519250] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:43:29.001] [INFO ] [market] K线[OKX:1098905 Binance:2525080] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:43:39.008] [INFO ] [market] K线[OKX:1101492 Binance:2530910] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:43:49.016] [INFO ] [market] K线[OKX:1104082 Binance:2536740] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:43:59.025] [INFO ] [market] K线[OKX:1106643 Binance:2542570] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:44:09.032] [INFO ] [market] K线[OKX:1109473 Binance:2548983] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:44:19.040] [INFO ] [market] K线[OKX:1112058 Binance:2554813] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:44:29.048] [INFO ] [market] K线[OKX:1114601 Binance:2560643] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:44:39.055] [INFO ] [market] K线[OKX:1117167 Binance:2566473] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:44:49.063] [INFO ] [market] K线[OKX:1119729 Binance:2572303] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:44:59.070] [INFO ] [market] K线[OKX:1122327 Binance:2578133] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:45:09.077] [INFO ] [market] K线[OKX:1125154 Binance:2584546] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:45:19.084] [INFO ] [market] K线[OKX:1127751 Binance:2590376] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:45:29.091] [INFO ] [market] K线[OKX:1130309 Binance:2596206] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:45:39.098] [INFO ] [market] K线[OKX:1132870 Binance:2602036] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:45:49.108] [INFO ] [market] K线[OKX:1135450 Binance:2607868] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:45:59.115] [INFO ] [market] K线[OKX:1138010 Binance:2613702] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:46:09.123] [INFO ] [market] K线[OKX:1140838 Binance:2620114] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:46:19.134] [INFO ] [market] K线[OKX:1143382 Binance:2625956] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:46:29.142] [INFO ] [market] K线[OKX:1145979 Binance:2631784] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:46:39.148] [INFO ] [market] K线[OKX:1148548 Binance:2637611] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:46:49.156] [INFO ] [market] K线[OKX:1151125 Binance:2643449] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:46:59.165] [INFO ] [market] K线[OKX:1153686 Binance:2649277] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:47:09.173] [INFO ] [market] K线[OKX:1156532 Binance:2655691] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:47:19.181] [INFO ] [market] K线[OKX:1159106 Binance:2661513] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:47:29.188] [INFO ] [market] K线[OKX:1161668 Binance:2667351] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:47:39.197] [INFO ] [market] K线[OKX:1164253 Binance:2673198] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:47:49.204] [INFO ] [market] K线[OKX:1166818 Binance:2679035] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:47:59.211] [INFO ] [market] K线[OKX:1169404 Binance:2684981] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:48:09.219] [INFO ] [market] K线[OKX:1172203 Binance:2691526] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:48:19.226] [INFO ] [market] K线[OKX:1174793 Binance:2697311] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:48:29.234] [INFO ] [market] K线[OKX:1177371 Binance:2703318] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:48:39.244] [INFO ] [market] K线[OKX:1179935 Binance:2709128] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:48:49.253] [INFO ] [market] K线[OKX:1182486 Binance:2714982] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:48:59.261] [INFO ] [market] K线[OKX:1185053 Binance:2720844] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:49:09.269] [INFO ] [market] K线[OKX:1187927 Binance:2727381] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:49:19.277] [INFO ] [market] K线[OKX:1190478 Binance:2733211] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:49:29.284] [INFO ] [market] K线[OKX:1193039 Binance:2739041] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:49:39.297] [INFO ] [market] K线[OKX:1195629 Binance:2744871] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:49:49.306] [INFO ] [market] K线[OKX:1198202 Binance:2750701] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:49:59.313] [INFO ] [market] K线[OKX:1200762 Binance:2756441] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:50:09.322] [INFO ] [market] K线[OKX:1203641 Binance:2762944] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:50:19.329] [INFO ] [market] K线[OKX:1206172 Binance:2768774] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:50:29.336] [INFO ] [market] K线[OKX:1208762 Binance:2774604] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:50:39.344] [INFO ] [market] K线[OKX:1211307 Binance:2780434] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:50:49.357] [INFO ] [market] K线[OKX:1213923 Binance:2786264] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:50:59.364] [INFO ] [market] K线[OKX:1216497 Binance:2792094] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:51:09.377] [INFO ] [market] K线[OKX:1219300 Binance:2798507] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:51:19.388] [INFO ] [market] K线[OKX:1221889 Binance:2804337] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:51:29.395] [INFO ] [market] K线[OKX:1224446 Binance:2810055] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:51:39.402] [INFO ] [market] K线[OKX:1227029 Binance:2815997] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:51:49.411] [INFO ] [market] K线[OKX:1229604 Binance:2821827] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:51:59.421] [INFO ] [market] K线[OKX:1232173 Binance:2827657] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:52:09.428] [INFO ] [market] K线[OKX:1235006 Binance:2834070] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:52:19.435] [INFO ] [market] K线[OKX:1237567 Binance:2839900] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:52:29.442] [INFO ] [market] K线[OKX:1240133 Binance:2845730] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:52:39.449] [INFO ] [market] K线[OKX:1242727 Binance:2851560] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:52:49.458] [INFO ] [market] K线[OKX:1245316 Binance:2857390] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:52:59.465] [INFO ] [market] K线[OKX:1247855 Binance:2863220] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:53:09.473] [INFO ] [market] K线[OKX:1250683 Binance:2869633] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:53:19.481] [INFO ] [market] K线[OKX:1253242 Binance:2875463] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:53:29.489] [INFO ] [market] K线[OKX:1255824 Binance:2881293] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:53:39.498] [INFO ] [market] K线[OKX:1258409 Binance:2887123] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:53:49.505] [INFO ] [market] K线[OKX:1260963 Binance:2892953] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:53:59.513] [INFO ] [market] K线[OKX:1263546 Binance:2898783] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:54:09.525] [INFO ] [market] K线[OKX:1266364 Binance:2905196] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:54:19.533] [INFO ] [market] K线[OKX:1268941 Binance:2911026] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:54:29.541] [INFO ] [market] K线[OKX:1271504 Binance:2916856] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:54:39.551] [INFO ] [market] K线[OKX:1274078 Binance:2922686] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:54:49.559] [INFO ] [market] K线[OKX:1276643 Binance:2928516] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:54:59.566] [INFO ] [market] K线[OKX:1279227 Binance:2934346] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:55:09.574] [INFO ] [market] K线[OKX:1282054 Binance:2940759] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:55:19.583] [INFO ] [market] K线[OKX:1284659 Binance:2946589] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:55:29.590] [INFO ] [market] K线[OKX:1287230 Binance:2952419] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:55:39.600] [INFO ] [market] K线[OKX:1289771 Binance:2958249] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:55:49.610] [INFO ] [market] K线[OKX:1292346 Binance:2964079] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:55:59.621] [INFO ] [market] K线[OKX:1294922 Binance:2969909] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:56:09.630] [INFO ] [market] K线[OKX:1297746 Binance:2976322] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:56:19.640] [INFO ] [market] K线[OKX:1300312 Binance:2982152] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:56:29.649] [INFO ] [market] K线[OKX:1302904 Binance:2987982] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:56:39.658] [INFO ] [market] K线[OKX:1305450 Binance:2993812] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:56:49.666] [INFO ] [market] K线[OKX:1308057 Binance:2999642] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:56:59.675] [INFO ] [market] K线[OKX:1310625 Binance:3005472] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:57:09.684] [INFO ] [market] K线[OKX:1313450 Binance:3011885] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:57:19.692] [INFO ] [market] K线[OKX:1315999 Binance:3017715] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:57:29.699] [INFO ] [market] K线[OKX:1318564 Binance:3023545] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:57:39.706] [INFO ] [market] K线[OKX:1321132 Binance:3029375] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:57:49.714] [INFO ] [market] K线[OKX:1323735 Binance:3035205] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:57:59.722] [INFO ] [market] K线[OKX:1326302 Binance:3041035] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:58:09.730] [INFO ] [market] K线[OKX:1329128 Binance:3047448] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:58:19.737] [INFO ] [market] K线[OKX:1331711 Binance:3053278] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:58:29.745] [INFO ] [market] K线[OKX:1334269 Binance:3059108] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:58:39.753] [INFO ] [market] K线[OKX:1336802 Binance:3064938] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:58:49.762] [INFO ] [market] K线[OKX:1339396 Binance:3070768] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:58:59.769] [INFO ] [market] K线[OKX:1341987 Binance:3076598] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:59:09.776] [INFO ] [market] K线[OKX:1344849 Binance:3083011] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:59:19.783] [INFO ] [market] K线[OKX:1347425 Binance:3088841] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:59:29.796] [INFO ] [market] K线[OKX:1349976 Binance:3094671] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:59:39.807] [INFO ] [market] K线[OKX:1352517 Binance:3100501] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:59:49.814] [INFO ] [market] K线[OKX:1355066 Binance:3106331] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:59:59.821] [INFO ] [market] K线[OKX:1357650 Binance:3112161] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:00:09.834] [INFO ] [market] K线[OKX:1360526 Binance:3118574] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:00:19.844] [INFO ] [market] K线[OKX:1363109 Binance:3124404] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
