[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 10:54:45.592] [INFO ] [market] K线[OKX:14979 Binance:30024] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:54:55.599] [INFO ] [market] K线[OKX:17692 Binance:35854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:55:05.605] [INFO ] [market] K线[OKX:20704 Binance:42267] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:55:15.612] [INFO ] [market] K线[OKX:23397 Binance:48097] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:55:25.618] [INFO ] [market] K线[OKX:26115 Binance:53927] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:55:35.624] [INFO ] [market] K线[OKX:28843 Binance:59757] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:55:45.629] [INFO ] [market] K线[OKX:31559 Binance:65587] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:55:55.635] [INFO ] [market] K线[OKX:34259 Binance:71417] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:56:05.641] [INFO ] [market] K线[OKX:37241 Binance:77830] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:56:15.646] [INFO ] [market] K线[OKX:40005 Binance:83660] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:56:25.652] [INFO ] [market] K线[OKX:42768 Binance:89490] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:56:35.659] [INFO ] [market] K线[OKX:45488 Binance:95320] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:56:45.665] [INFO ] [market] K线[OKX:48158 Binance:101150] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:56:55.670] [INFO ] [market] K线[OKX:50842 Binance:106980] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:57:05.676] [INFO ] [market] K线[OKX:53859 Binance:113393] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:57:15.682] [INFO ] [market] K线[OKX:56608 Binance:119223] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:57:25.687] [INFO ] [market] K线[OKX:59348 Binance:125053] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:57:35.693] [INFO ] [market] K线[OKX:62038 Binance:130883] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:57:45.699] [INFO ] [market] K线[OKX:64768 Binance:136713] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:57:55.707] [INFO ] [market] K线[OKX:67460 Binance:142543] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:58:05.715] [INFO ] [market] K线[OKX:70465 Binance:148956] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:58:15.720] [INFO ] [market] K线[OKX:73210 Binance:154786] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:58:25.728] [INFO ] [market] K线[OKX:75946 Binance:160616] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:58:35.737] [INFO ] [market] K线[OKX:78636 Binance:166446] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:58:45.745] [INFO ] [market] K线[OKX:81353 Binance:172276] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:58:55.751] [INFO ] [market] K线[OKX:84073 Binance:178106] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:59:05.756] [INFO ] [market] K线[OKX:87093 Binance:184519] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:59:15.762] [INFO ] [market] K线[OKX:89827 Binance:190349] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:59:25.768] [INFO ] [market] K线[OKX:92503 Binance:196179] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:59:35.774] [INFO ] [market] K线[OKX:95249 Binance:202009] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:59:45.780] [INFO ] [market] K线[OKX:97953 Binance:207839] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 10:59:55.786] [INFO ] [market] K线[OKX:100697 Binance:213669] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:00:05.793] [INFO ] [market] K线[OKX:103695 Binance:220082] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:00:15.798] [INFO ] [market] K线[OKX:106412 Binance:225912] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:00:25.804] [INFO ] [market] K线[OKX:109104 Binance:231742] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:00:35.810] [INFO ] [market] K线[OKX:111856 Binance:237572] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:00:45.815] [INFO ] [market] K线[OKX:114402 Binance:243402] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:00:55.821] [INFO ] [market] K线[OKX:117319 Binance:249232] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:01:05.827] [INFO ] [market] K线[OKX:120298 Binance:255645] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:01:15.834] [INFO ] [market] K线[OKX:123000 Binance:261475] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:01:25.840] [INFO ] [market] K线[OKX:125732 Binance:267305] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:01:35.848] [INFO ] [market] K线[OKX:128468 Binance:273135] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:01:45.854] [INFO ] [market] K线[OKX:131206 Binance:278965] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:01:55.859] [INFO ] [market] K线[OKX:133907 Binance:284795] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:02:05.866] [INFO ] [market] K线[OKX:136894 Binance:291208] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:02:15.871] [INFO ] [market] K线[OKX:139607 Binance:297038] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:02:25.877] [INFO ] [market] K线[OKX:142346 Binance:302868] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:02:35.883] [INFO ] [market] K线[OKX:145060 Binance:308698] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:02:45.889] [INFO ] [market] K线[OKX:147796 Binance:314528] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:02:55.895] [INFO ] [market] K线[OKX:150499 Binance:320358] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:03:05.902] [INFO ] [market] K线[OKX:153491 Binance:326771] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:03:15.907] [INFO ] [market] K线[OKX:156184 Binance:332601] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:03:25.913] [INFO ] [market] K线[OKX:158903 Binance:338431] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:03:35.919] [INFO ] [market] K线[OKX:161647 Binance:344261] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:03:45.924] [INFO ] [market] K线[OKX:164393 Binance:350091] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 11:04:38.438] [INFO ] [market] K线[OKX:3845 Binance:6104] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:04:48.444] [INFO ] [market] K线[OKX:6589 Binance:11675] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:04:58.449] [INFO ] [market] K线[OKX:9302 Binance:17762] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:05:08.455] [INFO ] [market] K线[OKX:12258 Binance:24194] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:05:18.461] [INFO ] [market] K线[OKX:15007 Binance:30024] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:05:28.467] [INFO ] [market] K线[OKX:17753 Binance:35854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:05:38.473] [INFO ] [market] K线[OKX:20490 Binance:41684] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:05:48.479] [INFO ] [market] K线[OKX:23185 Binance:47514] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:05:58.485] [INFO ] [market] K线[OKX:25856 Binance:53162] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:06:08.491] [INFO ] [market] K线[OKX:28873 Binance:59757] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:06:18.497] [INFO ] [market] K线[OKX:31595 Binance:65587] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:06:28.503] [INFO ] [market] K线[OKX:34335 Binance:71417] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:06:38.509] [INFO ] [market] K线[OKX:37055 Binance:77247] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:06:48.515] [INFO ] [market] K线[OKX:39782 Binance:83077] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:06:58.520] [INFO ] [market] K线[OKX:42467 Binance:88907] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:07:08.526] [INFO ] [market] K线[OKX:45480 Binance:95320] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:07:18.532] [INFO ] [market] K线[OKX:48175 Binance:101150] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:07:28.538] [INFO ] [market] K线[OKX:50919 Binance:106980] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:07:38.543] [INFO ] [market] K线[OKX:53642 Binance:112810] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:07:48.549] [INFO ] [market] K线[OKX:56390 Binance:118640] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:07:58.555] [INFO ] [market] K线[OKX:59112 Binance:124470] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:08:08.561] [INFO ] [market] K线[OKX:62090 Binance:130883] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:08:18.566] [INFO ] [market] K线[OKX:64798 Binance:136713] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:08:28.572] [INFO ] [market] K线[OKX:67518 Binance:142543] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:08:38.578] [INFO ] [market] K线[OKX:70248 Binance:148373] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:08:48.584] [INFO ] [market] K线[OKX:72986 Binance:154203] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:08:58.590] [INFO ] [market] K线[OKX:75707 Binance:160033] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:09:08.596] [INFO ] [market] K线[OKX:78689 Binance:166446] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:09:18.601] [INFO ] [market] K线[OKX:81407 Binance:172276] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:09:28.607] [INFO ] [market] K线[OKX:84112 Binance:178106] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:09:38.613] [INFO ] [market] K线[OKX:86844 Binance:183936] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:09:48.618] [INFO ] [market] K线[OKX:89593 Binance:189766] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:09:58.624] [INFO ] [market] K线[OKX:92322 Binance:195596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:10:08.630] [INFO ] [market] K线[OKX:95282 Binance:202009] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:10:18.635] [INFO ] [market] K线[OKX:98016 Binance:207839] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:10:28.641] [INFO ] [market] K线[OKX:100721 Binance:213669] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:10:38.647] [INFO ] [market] K线[OKX:103440 Binance:219499] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:10:48.653] [INFO ] [market] K线[OKX:106165 Binance:225329] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:10:58.658] [INFO ] [market] K线[OKX:108923 Binance:231159] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:11:08.664] [INFO ] [market] K线[OKX:111932 Binance:237572] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:11:18.670] [INFO ] [market] K线[OKX:114615 Binance:243402] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:11:28.676] [INFO ] [market] K线[OKX:117330 Binance:249232] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:11:38.681] [INFO ] [market] K线[OKX:120049 Binance:255062] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:11:48.688] [INFO ] [market] K线[OKX:122776 Binance:260892] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:11:58.693] [INFO ] [market] K线[OKX:125501 Binance:266722] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:12:08.699] [INFO ] [market] K线[OKX:128503 Binance:273135] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:12:18.705] [INFO ] [market] K线[OKX:131187 Binance:278965] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:12:28.711] [INFO ] [market] K线[OKX:133913 Binance:284795] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:12:38.717] [INFO ] [market] K线[OKX:136649 Binance:290625] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:12:48.722] [INFO ] [market] K线[OKX:139384 Binance:296455] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:12:58.728] [INFO ] [market] K线[OKX:142072 Binance:302285] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:13:08.734] [INFO ] [market] K线[OKX:145092 Binance:308698] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:13:18.740] [INFO ] [market] K线[OKX:147796 Binance:314528] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:13:28.745] [INFO ] [market] K线[OKX:150533 Binance:320358] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:13:38.751] [INFO ] [market] K线[OKX:153264 Binance:326188] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:13:48.757] [INFO ] [market] K线[OKX:155988 Binance:332018] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:13:58.763] [INFO ] [market] K线[OKX:158706 Binance:337848] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:14:08.768] [INFO ] [market] K线[OKX:161696 Binance:344261] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:14:18.774] [INFO ] [market] K线[OKX:164411 Binance:350091] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:14:28.780] [INFO ] [market] K线[OKX:167080 Binance:355921] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:14:38.786] [INFO ] [market] K线[OKX:169831 Binance:361751] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:14:48.791] [INFO ] [market] K线[OKX:172579 Binance:367581] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:14:58.797] [INFO ] [market] K线[OKX:175345 Binance:373411] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:15:08.802] [INFO ] [market] K线[OKX:178300 Binance:379824] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:15:18.808] [INFO ] [market] K线[OKX:181027 Binance:385654] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:15:28.814] [INFO ] [market] K线[OKX:183721 Binance:391484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:15:38.819] [INFO ] [market] K线[OKX:186445 Binance:397314] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:15:48.825] [INFO ] [market] K线[OKX:189159 Binance:403144] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:15:58.830] [INFO ] [market] K线[OKX:191891 Binance:408974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:16:08.836] [INFO ] [market] K线[OKX:194863 Binance:415387] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:16:18.842] [INFO ] [market] K线[OKX:197634 Binance:421217] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:16:28.847] [INFO ] [market] K线[OKX:200375 Binance:427047] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:16:38.853] [INFO ] [market] K线[OKX:203066 Binance:432877] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:16:48.859] [INFO ] [market] K线[OKX:205772 Binance:438707] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:16:58.864] [INFO ] [market] K线[OKX:208458 Binance:444537] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:17:08.870] [INFO ] [market] K线[OKX:211482 Binance:450950] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:17:18.876] [INFO ] [market] K线[OKX:214192 Binance:456780] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:17:28.881] [INFO ] [market] K线[OKX:216944 Binance:462610] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:17:38.887] [INFO ] [market] K线[OKX:219633 Binance:468440] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:17:48.893] [INFO ] [market] K线[OKX:222357 Binance:474270] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:17:58.899] [INFO ] [market] K线[OKX:225126 Binance:480100] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:18:08.906] [INFO ] [market] K线[OKX:228117 Binance:486513] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:18:18.911] [INFO ] [market] K线[OKX:230795 Binance:492343] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:18:28.917] [INFO ] [market] K线[OKX:233492 Binance:498173] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:18:38.923] [INFO ] [market] K线[OKX:236248 Binance:504003] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:18:48.929] [INFO ] [market] K线[OKX:238960 Binance:509833] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:18:58.935] [INFO ] [market] K线[OKX:241711 Binance:515663] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:19:08.941] [INFO ] [market] K线[OKX:244689 Binance:522076] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:19:18.947] [INFO ] [market] K线[OKX:247417 Binance:527906] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:19:28.952] [INFO ] [market] K线[OKX:250137 Binance:533736] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:19:38.958] [INFO ] [market] K线[OKX:252826 Binance:539566] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:19:48.964] [INFO ] [market] K线[OKX:255570 Binance:545396] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:19:58.969] [INFO ] [market] K线[OKX:258270 Binance:551226] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:20:08.975] [INFO ] [market] K线[OKX:261287 Binance:557639] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:20:18.982] [INFO ] [market] K线[OKX:264034 Binance:563469] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:20:28.988] [INFO ] [market] K线[OKX:266740 Binance:569299] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:20:38.994] [INFO ] [market] K线[OKX:269447 Binance:575129] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:20:48.999] [INFO ] [market] K线[OKX:272147 Binance:580959] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:20:59.005] [INFO ] [market] K线[OKX:274892 Binance:586789] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:21:09.011] [INFO ] [market] K线[OKX:277904 Binance:593202] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:21:19.016] [INFO ] [market] K线[OKX:280596 Binance:599032] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:21:29.022] [INFO ] [market] K线[OKX:283330 Binance:604862] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:21:39.028] [INFO ] [market] K线[OKX:286017 Binance:610692] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:21:49.033] [INFO ] [market] K线[OKX:288790 Binance:616522] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:21:59.039] [INFO ] [market] K线[OKX:291510 Binance:622352] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:22:09.045] [INFO ] [market] K线[OKX:294513 Binance:628765] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:22:19.051] [INFO ] [market] K线[OKX:297196 Binance:634595] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:22:29.056] [INFO ] [market] K线[OKX:299922 Binance:640425] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:22:39.062] [INFO ] [market] K线[OKX:302643 Binance:646255] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:22:49.068] [INFO ] [market] K线[OKX:305357 Binance:652085] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:22:59.073] [INFO ] [market] K线[OKX:308077 Binance:657915] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:23:09.079] [INFO ] [market] K线[OKX:311073 Binance:664328] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:23:19.084] [INFO ] [market] K线[OKX:313803 Binance:670158] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:23:29.090] [INFO ] [market] K线[OKX:316509 Binance:675988] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:23:39.096] [INFO ] [market] K线[OKX:319244 Binance:681818] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:23:49.101] [INFO ] [market] K线[OKX:321975 Binance:687648] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:23:59.107] [INFO ] [market] K线[OKX:324695 Binance:693480] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:24:09.113] [INFO ] [market] K线[OKX:327679 Binance:699891] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:24:19.119] [INFO ] [market] K线[OKX:330392 Binance:705722] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:24:29.124] [INFO ] [market] K线[OKX:333098 Binance:711554] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:24:39.130] [INFO ] [market] K线[OKX:335869 Binance:717386] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:24:49.136] [INFO ] [market] K线[OKX:338577 Binance:723218] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:24:59.141] [INFO ] [market] K线[OKX:341295 Binance:729051] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:25:09.147] [INFO ] [market] K线[OKX:344264 Binance:735465] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:25:19.153] [INFO ] [market] K线[OKX:347007 Binance:741292] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:25:29.159] [INFO ] [market] K线[OKX:349724 Binance:747129] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:25:39.164] [INFO ] [market] K线[OKX:352453 Binance:752955] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:25:49.170] [INFO ] [market] K线[OKX:355154 Binance:758793] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:25:59.176] [INFO ] [market] K线[OKX:357898 Binance:764621] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:26:09.182] [INFO ] [market] K线[OKX:360903 Binance:771032] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:26:19.187] [INFO ] [market] K线[OKX:363609 Binance:776864] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:26:29.193] [INFO ] [market] K线[OKX:366333 Binance:782692] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:26:39.199] [INFO ] [market] K线[OKX:369036 Binance:788529] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:26:49.205] [INFO ] [market] K线[OKX:371775 Binance:794361] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:26:59.210] [INFO ] [market] K线[OKX:374496 Binance:800186] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
