[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:56:33.101] [INFO ] [market] K线[OKX:1534314 Binance:3381378] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:56:43.108] [INFO ] [market] K线[OKX:1536945 Binance:3387191] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:56:53.114] [INFO ] [market] K线[OKX:1539592 Binance:3393016] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:57:03.121] [INFO ] [market] K线[OKX:1542408 Binance:3399412] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:57:13.128] [INFO ] [market] K线[OKX:1545086 Binance:3405243] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:57:23.134] [INFO ] [market] K线[OKX:1547761 Binance:3411080] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:57:33.140] [INFO ] [market] K线[OKX:1550361 Binance:3416875] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:57:43.146] [INFO ] [market] K线[OKX:1553009 Binance:3422701] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:57:53.152] [INFO ] [market] K线[OKX:1555624 Binance:3428523] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:58:03.158] [INFO ] [market] K线[OKX:1558538 Binance:3434932] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:58:13.164] [INFO ] [market] K线[OKX:1561157 Binance:3440737] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:58:23.170] [INFO ] [market] K线[OKX:1563805 Binance:3446565] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:58:33.176] [INFO ] [market] K线[OKX:1566333 Binance:3452377] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:58:43.182] [INFO ] [market] K线[OKX:1569024 Binance:3458211] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:58:53.189] [INFO ] [market] K线[OKX:1571681 Binance:3464031] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:59:03.195] [INFO ] [market] K线[OKX:1574580 Binance:3470453] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:59:13.201] [INFO ] [market] K线[OKX:1577210 Binance:3476254] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:59:23.207] [INFO ] [market] K线[OKX:1579786 Binance:3482058] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:59:33.213] [INFO ] [market] K线[OKX:1582476 Binance:3487893] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:59:43.219] [INFO ] [market] K线[OKX:1585121 Binance:3493859] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:59:53.224] [INFO ] [market] K线[OKX:1587726 Binance:3499553] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:00:03.230] [INFO ] [market] K线[OKX:1590584 Binance:3505963] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:00:13.236] [INFO ] [market] K线[OKX:1593234 Binance:3511805] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:00:23.242] [INFO ] [market] K线[OKX:1595876 Binance:3517600] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:00:33.248] [INFO ] [market] K线[OKX:1598522 Binance:3523616] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:00:43.254] [INFO ] [market] K线[OKX:1601154 Binance:3529279] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:00:53.260] [INFO ] [market] K线[OKX:1603799 Binance:3535276] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:01:03.266] [INFO ] [market] K线[OKX:1606680 Binance:3541606] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:01:13.272] [INFO ] [market] K线[OKX:1609320 Binance:3547425] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:01:23.278] [INFO ] [market] K线[OKX:1611963 Binance:3553206] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:01:33.284] [INFO ] [market] K线[OKX:1614578 Binance:3559036] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:01:43.290] [INFO ] [market] K线[OKX:1617214 Binance:3564921] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:01:53.296] [INFO ] [market] K线[OKX:1619840 Binance:3570745] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:02:03.302] [INFO ] [market] K线[OKX:1622718 Binance:3577098] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:02:13.308] [INFO ] [market] K线[OKX:1625351 Binance:3582953] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:02:23.314] [INFO ] [market] K线[OKX:1628003 Binance:3588847] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:02:33.320] [INFO ] [market] K线[OKX:1630656 Binance:3594676] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:02:43.326] [INFO ] [market] K线[OKX:1633264 Binance:3600357] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:02:53.332] [INFO ] [market] K线[OKX:1635908 Binance:3606274] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:03:03.338] [INFO ] [market] K线[OKX:1638736 Binance:3612502] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:03:13.346] [INFO ] [market] K线[OKX:1641412 Binance:3618495] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:03:23.352] [INFO ] [market] K线[OKX:1644060 Binance:3624439] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:03:33.358] [INFO ] [market] K线[OKX:1646567 Binance:3629899] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:03:43.366] [INFO ] [market] K线[OKX:1649273 Binance:3635782] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:03:53.372] [INFO ] [market] K线[OKX:1651935 Binance:3641836] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:04:03.378] [INFO ] [market] K线[OKX:1654827 Binance:3648274] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:04:13.384] [INFO ] [market] K线[OKX:1657497 Binance:3654320] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:04:23.390] [INFO ] [market] K线[OKX:1660127 Binance:3659758] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:04:33.396] [INFO ] [market] K线[OKX:1662751 Binance:3665864] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:04:43.402] [INFO ] [market] K线[OKX:1665343 Binance:3671544] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:04:53.408] [INFO ] [market] K线[OKX:1668022 Binance:3677462] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:05:03.415] [INFO ] [market] K线[OKX:1670858 Binance:3683566] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:05:13.421] [INFO ] [market] K线[OKX:1673534 Binance:3689476] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:05:23.428] [INFO ] [market] K线[OKX:1676185 Binance:3695575] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:05:33.435] [INFO ] [market] K线[OKX:1678787 Binance:3701348] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:05:43.441] [INFO ] [market] K线[OKX:1681348 Binance:3707185] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:05:53.447] [INFO ] [market] K线[OKX:1684070 Binance:3712990] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:06:03.453] [INFO ] [market] K线[OKX:1686982 Binance:3719495] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:06:13.459] [INFO ] [market] K线[OKX:1689601 Binance:3725211] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:06:23.465] [INFO ] [market] K线[OKX:1692209 Binance:3730801] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:06:33.471] [INFO ] [market] K线[OKX:1694772 Binance:3736416] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:06:43.478] [INFO ] [market] K线[OKX:1697502 Binance:3742792] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:06:53.484] [INFO ] [market] K线[OKX:1700146 Binance:3748452] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:07:03.490] [INFO ] [market] K线[OKX:1702924 Binance:3754636] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:07:13.497] [INFO ] [market] K线[OKX:1705625 Binance:3760768] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:07:23.503] [INFO ] [market] K线[OKX:1708246 Binance:3766654] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:07:33.509] [INFO ] [market] K线[OKX:1710917 Binance:3772474] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:07:43.515] [INFO ] [market] K线[OKX:1713554 Binance:3778162] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:07:53.521] [INFO ] [market] K线[OKX:1716084 Binance:3783597] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:08:03.528] [INFO ] [market] K线[OKX:1719081 Binance:3790368] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:08:13.534] [INFO ] [market] K线[OKX:1721712 Binance:3796336] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:08:23.540] [INFO ] [market] K线[OKX:1724328 Binance:3802148] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:08:33.546] [INFO ] [market] K线[OKX:1726960 Binance:3807976] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:08:43.552] [INFO ] [market] K线[OKX:1729599 Binance:3813796] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:08:53.558] [INFO ] [market] K线[OKX:1732206 Binance:3819577] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:09:03.565] [INFO ] [market] K线[OKX:1735103 Binance:3826018] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:09:13.571] [INFO ] [market] K线[OKX:1737755 Binance:3831838] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:09:23.577] [INFO ] [market] K线[OKX:1740394 Binance:3837658] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:09:33.583] [INFO ] [market] K线[OKX:1743020 Binance:3843478] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:09:43.589] [INFO ] [market] K线[OKX:1745644 Binance:3849298] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:09:53.595] [INFO ] [market] K线[OKX:1748259 Binance:3854731] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:10:03.601] [INFO ] [market] K线[OKX:1751154 Binance:3861520] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:10:13.607] [INFO ] [market] K线[OKX:1753809 Binance:3867298] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:10:23.612] [INFO ] [market] K线[OKX:1756428 Binance:3873160] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:10:33.619] [INFO ] [market] K线[OKX:1759042 Binance:3878980] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:10:43.625] [INFO ] [market] K线[OKX:1761710 Binance:3884800] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:10:53.631] [INFO ] [market] K线[OKX:1764329 Binance:3890620] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:11:03.637] [INFO ] [market] K线[OKX:1767254 Binance:3897022] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:11:13.643] [INFO ] [market] K线[OKX:1769852 Binance:3902842] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:11:23.649] [INFO ] [market] K线[OKX:1772487 Binance:3908662] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:11:33.655] [INFO ] [market] K线[OKX:1775122 Binance:3914482] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:11:43.661] [INFO ] [market] K线[OKX:1777764 Binance:3920302] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:11:53.667] [INFO ] [market] K线[OKX:1780403 Binance:3926122] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:12:03.673] [INFO ] [market] K线[OKX:1783289 Binance:3932524] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:12:13.679] [INFO ] [market] K线[OKX:1785869 Binance:3938101] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:12:23.685] [INFO ] [market] K线[OKX:1788544 Binance:3944164] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:12:33.691] [INFO ] [market] K线[OKX:1791143 Binance:3949984] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:12:43.697] [INFO ] [market] K线[OKX:1793806 Binance:3955804] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:12:53.703] [INFO ] [market] K线[OKX:1796462 Binance:3961624] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:13:03.709] [INFO ] [market] K线[OKX:1799385 Binance:3968026] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:13:13.715] [INFO ] [market] K线[OKX:1801998 Binance:3973846] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:13:23.723] [INFO ] [market] K线[OKX:1804580 Binance:3979666] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:13:33.729] [INFO ] [market] K线[OKX:1807187 Binance:3985486] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:13:43.735] [INFO ] [market] K线[OKX:1809809 Binance:3991306] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:13:53.741] [INFO ] [market] K线[OKX:1812488 Binance:3997126] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:14:03.748] [INFO ] [market] K线[OKX:1815414 Binance:4003528] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:14:13.755] [INFO ] [market] K线[OKX:1817991 Binance:4009348] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:14:23.761] [INFO ] [market] K线[OKX:1820654 Binance:4015168] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:14:33.767] [INFO ] [market] K线[OKX:1823246 Binance:4020988] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:14:43.773] [INFO ] [market] K线[OKX:1825868 Binance:4026808] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:14:53.780] [INFO ] [market] K线[OKX:1828507 Binance:4032628] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:15:03.786] [INFO ] [market] K线[OKX:1831418 Binance:4039030] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:15:13.792] [INFO ] [market] K线[OKX:1834025 Binance:4044850] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:15:23.798] [INFO ] [market] K线[OKX:1836683 Binance:4050670] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:15:33.805] [INFO ] [market] K线[OKX:1839328 Binance:4056490] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:15:43.811] [INFO ] [market] K线[OKX:1841942 Binance:4062310] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:15:53.817] [INFO ] [market] K线[OKX:1844573 Binance:4068130] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:16:03.823] [INFO ] [market] K线[OKX:1847381 Binance:4074161] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:16:13.829] [INFO ] [market] K线[OKX:1850129 Binance:4080352] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:16:23.835] [INFO ] [market] K线[OKX:1852739 Binance:4086172] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:16:33.842] [INFO ] [market] K线[OKX:1855359 Binance:4091992] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:16:43.848] [INFO ] [market] K线[OKX:1858014 Binance:4097812] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:16:53.854] [INFO ] [market] K线[OKX:1860644 Binance:4103632] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:17:03.860] [INFO ] [market] K线[OKX:1863524 Binance:4110034] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:17:13.866] [INFO ] [market] K线[OKX:1866164 Binance:4115854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:17:23.872] [INFO ] [market] K线[OKX:1868797 Binance:4121674] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:17:33.878] [INFO ] [market] K线[OKX:1871427 Binance:4127494] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:17:43.885] [INFO ] [market] K线[OKX:1874072 Binance:4133314] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:17:53.891] [INFO ] [market] K线[OKX:1876678 Binance:4139134] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:18:03.896] [INFO ] [market] K线[OKX:1879621 Binance:4145536] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:18:13.903] [INFO ] [market] K线[OKX:1882165 Binance:4151356] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:18:23.909] [INFO ] [market] K线[OKX:1884844 Binance:4157176] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:18:33.918] [INFO ] [market] K线[OKX:1887454 Binance:4162996] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:18:43.924] [INFO ] [market] K线[OKX:1890068 Binance:4168816] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:18:53.930] [INFO ] [market] K线[OKX:1892745 Binance:4174636] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:19:03.936] [INFO ] [market] K线[OKX:1895615 Binance:4181038] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:19:13.942] [INFO ] [market] K线[OKX:1898262 Binance:4186858] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:19:23.948] [INFO ] [market] K线[OKX:1900917 Binance:4192678] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:19:33.954] [INFO ] [market] K线[OKX:1903567 Binance:4198498] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:19:43.960] [INFO ] [market] K线[OKX:1906195 Binance:4204318] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:19:53.966] [INFO ] [market] K线[OKX:1908771 Binance:4210138] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:20:03.972] [INFO ] [market] K线[OKX:1911674 Binance:4216540] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:20:13.978] [INFO ] [market] K线[OKX:1914316 Binance:4222360] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:20:23.984] [INFO ] [market] K线[OKX:1916969 Binance:4228180] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:20:33.990] [INFO ] [market] K线[OKX:1919575 Binance:4234000] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:20:43.996] [INFO ] [market] K线[OKX:1922214 Binance:4239820] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:20:54.002] [INFO ] [market] K线[OKX:1924856 Binance:4245640] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:21:04.009] [INFO ] [market] K线[OKX:1927740 Binance:4252042] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:21:14.015] [INFO ] [market] K线[OKX:1930377 Binance:4257862] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:21:24.021] [INFO ] [market] K线[OKX:1933012 Binance:4263682] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:21:34.027] [INFO ] [market] K线[OKX:1935630 Binance:4269502] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:21:44.034] [INFO ] [market] K线[OKX:1938247 Binance:4275322] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:21:54.040] [INFO ] [market] K线[OKX:1940893 Binance:4281142] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:22:04.047] [INFO ] [market] K线[OKX:1943777 Binance:4287544] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:22:14.053] [INFO ] [market] K线[OKX:1946450 Binance:4293368] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:22:24.060] [INFO ] [market] K线[OKX:1949087 Binance:4299184] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:22:34.066] [INFO ] [market] K线[OKX:1951706 Binance:4305005] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:22:44.072] [INFO ] [market] K线[OKX:1954290 Binance:4310824] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:22:54.078] [INFO ] [market] K线[OKX:1956927 Binance:4316644] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:23:04.084] [INFO ] [market] K线[OKX:1959871 Binance:4323107] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:23:14.091] [INFO ] [market] K线[OKX:1962496 Binance:4328879] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:23:24.097] [INFO ] [market] K线[OKX:1965116 Binance:4334688] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:23:34.103] [INFO ] [market] K线[OKX:1967733 Binance:4340509] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:23:44.109] [INFO ] [market] K线[OKX:1970393 Binance:4346334] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:23:54.116] [INFO ] [market] K线[OKX:1972884 Binance:4352146] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:24:04.124] [INFO ] [market] K线[OKX:1975888 Binance:4358565] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:24:14.130] [INFO ] [market] K线[OKX:1978472 Binance:4364368] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:24:24.137] [INFO ] [market] K线[OKX:1981138 Binance:4370266] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:24:34.144] [INFO ] [market] K线[OKX:1983816 Binance:4376020] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:24:44.150] [INFO ] [market] K线[OKX:1986432 Binance:4381840] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:24:54.156] [INFO ] [market] K线[OKX:1989048 Binance:4387667] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:25:04.163] [INFO ] [market] K线[OKX:1991960 Binance:4394084] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:25:14.170] [INFO ] [market] K线[OKX:1994608 Binance:4399881] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:25:24.177] [INFO ] [market] K线[OKX:1997218 Binance:4405708] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:25:34.183] [INFO ] [market] K线[OKX:1999848 Binance:4411535] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:25:44.189] [INFO ] [market] K线[OKX:2002511 Binance:4417404] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:25:54.195] [INFO ] [market] K线[OKX:2005118 Binance:4423240] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:26:04.201] [INFO ] [market] K线[OKX:2008016 Binance:4429636] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:26:14.207] [INFO ] [market] K线[OKX:2010642 Binance:4435389] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:26:24.213] [INFO ] [market] K线[OKX:2013276 Binance:4441219] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:26:34.219] [INFO ] [market] K线[OKX:2015898 Binance:4447118] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:26:44.226] [INFO ] [market] K线[OKX:2018526 Binance:4452895] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:26:54.232] [INFO ] [market] K线[OKX:2021177 Binance:4458742] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:27:04.238] [INFO ] [market] K线[OKX:2024077 Binance:4465119] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:27:14.244] [INFO ] [market] K线[OKX:2026709 Binance:4471041] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
