timestamp,symbol,price,size,side
1766219984218,BTC-USDT,88392.0,0,sell
1766219984183,BTC-USDT,88392.0,0,sell
1766219984105,BTC-USDT,88392.1,0,buy
1766219984067,BTC-USDT,88392.0,0,sell
1766219983842,BTC-USDT,88392.0,0,sell
1766219983800,BTC-USDT,88392.1,0,buy
1766219983691,BTC-USDT,88392.1,0,buy
1766219983628,BTC-USDT,88392.1,0,buy
1766219983592,BTC-USDT,88392.1,0,buy
1766219983465,BTC-USDT,88392.0,0,sell
1766219983422,BTC-USDT,88392.1,0,buy
1766219983375,BTC-USDT,88392.1,0,buy
1766219983216,BTC-USDT,88392.0,0,sell
1766219983165,BTC-USDT,88392.1,0,buy
1766219983046,BTC-USDT,88392.1,0,buy
1766219983004,BTC-USDT,88392.0,0,sell
1766219982624,BTC-USDT,88392.1,0,buy
1766219982579,BTC-USDT,88392.1,0,buy
1766219982520,BTC-USDT,88392.1,0,buy
1766219982498,BTC-USDT,88392.1,0,buy
1766219982221,BTC-USDT,88392.1,0,buy
1766219982170,BTC-USDT,88392.1,0,buy
1766219982109,BTC-USDT,88392.0,0,sell
1766219982075,BTC-USDT,88392.0,0,sell
1766219982015,BTC-USDT,88392.0,0,sell
1766219981966,BTC-USDT,88392.0,0,sell
1766219981691,BTC-USDT,88392.1,0,buy
1766219981654,BTC-USDT,88392.0,0,sell
1766219981555,BTC-USDT,88392.0,0,sell
1766219981444,BTC-USDT,88392.1,0,buy
1766219981268,BTC-USDT,88392.0,0,sell
1766219981238,BTC-USDT,88392.1,0,buy
1766219981175,BTC-USDT,88392.1,0,buy
1766219981159,BTC-USDT,88392.1,0,buy
1766219981129,BTC-USDT,88392.0,0,sell
1766219980846,BTC-USDT,88392.1,0,buy
1766219980751,BTC-USDT,88392.0,0,sell
1766219980701,BTC-USDT,88392.1,0,buy
1766219980601,BTC-USDT,88392.1,0,buy
1766219980501,BTC-USDT,88392.1,0,buy
1766219980426,BTC-USDT,88392.0,0,sell
1766219980320,BTC-USDT,88392.1,0,buy
1766219980169,BTC-USDT,88392.0,0,sell
1766219980110,BTC-USDT,88392.0,0,sell
1766219980063,BTC-USDT,88392.0,0,sell
1766219980006,BTC-USDT,88392.0,0,sell
1766219979683,BTC-USDT,88392.0,0,sell
1766219979637,BTC-USDT,88392.1,0,buy
1766219979583,BTC-USDT,88392.0,0,sell
1766219979466,BTC-USDT,88392.0,0,sell
1766219979214,BTC-USDT,88392.1,0,buy
1766219979124,BTC-USDT,88392.0,0,sell
1766219979046,BTC-USDT,88392.1,0,buy
1766219978887,BTC-USDT,88392.0,0,sell
1766219978712,BTC-USDT,88392.0,0,sell
1766219978634,BTC-USDT,88392.1,0,buy
1766219978581,BTC-USDT,88392.1,0,buy
1766219978462,BTC-USDT,88392.1,0,buy
1766219978211,BTC-USDT,88392.1,0,buy
1766219978165,BTC-USDT,88392.1,0,buy
1766219978047,BTC-USDT,88392.0,0,sell
1766219978002,BTC-USDT,88392.1,0,buy
1766219977892,BTC-USDT,88392.0,0,sell
1766219977861,BTC-USDT,88392.1,0,buy
1766219977630,BTC-USDT,88392.1,0,buy
1766219977480,BTC-USDT,88392.0,0,sell
1766219977438,BTC-USDT,88392.0,0,sell
1766219977370,BTC-USDT,88392.0,0,sell
1766219977233,BTC-USDT,88392.0,0,sell
1766219977214,BTC-USDT,88392.1,0,buy
1766219977066,BTC-USDT,88392.1,0,buy
1766219976933,BTC-USDT,88392.1,0,buy
1766219976808,BTC-USDT,88392.1,0,buy
1766219976645,BTC-USDT,88392.1,0,buy
1766219976602,BTC-USDT,88392.0,0,sell
1766219976510,BTC-USDT,88392.0,0,sell
1766219976384,BTC-USDT,88392.1,0,buy
1766219976231,BTC-USDT,88392.0,0,sell
1766219976186,BTC-USDT,88392.1,0,buy
1766219976172,BTC-USDT,88392.0,0,sell
1766219976093,BTC-USDT,88392.1,0,buy
1766219975887,BTC-USDT,88392.0,0,sell
1766219975763,BTC-USDT,88392.1,0,buy
1766219975608,BTC-USDT,88392.1,0,buy
1766219975558,BTC-USDT,88392.1,0,buy
1766219975468,BTC-USDT,88392.1,0,buy
1766219975395,BTC-USDT,88392.1,0,buy
1766219975146,BTC-USDT,88392.0,0,sell
1766219975082,BTC-USDT,88392.1,0,buy
1766219974843,BTC-USDT,88392.0,0,sell
1766219974771,BTC-USDT,88392.1,0,buy
1766219974658,BTC-USDT,88392.0,0,sell
1766219974560,BTC-USDT,88392.1,0,buy
1766219974529,BTC-USDT,88392.1,0,buy
1766219974421,BTC-USDT,88392.1,0,buy
1766219974239,BTC-USDT,88392.0,0,sell
1766219974153,BTC-USDT,88392.0,0,sell
1766219974101,BTC-USDT,88392.0,0,sell
1766219974002,BTC-USDT,88392.1,0,buy
1766219973816,BTC-USDT,88392.0,0,sell
1766219973680,BTC-USDT,88392.0,0,sell
1766219973594,BTC-USDT,88392.1,0,buy
1766219973472,BTC-USDT,88392.0,0,sell
1766219973401,BTC-USDT,88392.0,0,sell
1766219973161,BTC-USDT,88392.1,0,buy
1766219973155,BTC-USDT,88392.1,0,buy
1766219973052,BTC-USDT,88392.0,0,sell
1766219972990,BTC-USDT,88392.0,0,sell
1766219972845,BTC-USDT,88392.1,0,buy
1766219972785,BTC-USDT,88392.1,0,buy
1766219972743,BTC-USDT,88392.1,0,buy
1766219972572,BTC-USDT,88392.1,0,buy
1766219972521,BTC-USDT,88392.1,0,buy
1766219972422,BTC-USDT,88392.1,0,buy
1766219972363,BTC-USDT,88392.1,0,buy
1766219972359,BTC-USDT,88392.0,0,sell
1766219972156,BTC-USDT,88392.1,0,buy
1766219972092,BTC-USDT,88392.1,0,buy
1766219972013,BTC-USDT,88392.0,0,sell
1766219971804,BTC-USDT,88392.0,0,sell
1766219971737,BTC-USDT,88392.0,0,sell
1766219971486,BTC-USDT,88392.0,0,sell
1766219971461,BTC-USDT,88392.1,0,buy
1766219971382,BTC-USDT,88392.0,0,sell
1766219971324,BTC-USDT,88392.1,0,buy
1766219971248,BTC-USDT,88392.0,0,sell
1766219970873,BTC-USDT,88392.0,0,sell
1766219970858,BTC-USDT,88392.0,0,sell
1766219970822,BTC-USDT,88392.0,0,sell
1766219970616,BTC-USDT,88392.1,0,buy
1766219970446,BTC-USDT,88392.1,0,buy
1766219970191,BTC-USDT,88392.0,0,sell
1766219970030,BTC-USDT,88392.1,0,buy
1766219969890,BTC-USDT,88392.1,0,buy
1766219969806,BTC-USDT,88392.1,0,buy
1766219969606,BTC-USDT,88392.0,0,sell
1766219969479,BTC-USDT,88392.0,0,sell
1766219969394,BTC-USDT,88392.0,0,sell
1766219969164,BTC-USDT,88392.1,0,buy
1766219969045,BTC-USDT,88392.1,0,buy
1766219968835,BTC-USDT,88392.0,0,sell
1766219968816,BTC-USDT,88392.1,0,buy
1766219968660,BTC-USDT,88392.1,0,buy
1766219968624,BTC-USDT,88392.1,0,buy
1766219968602,BTC-USDT,88392.1,0,buy
1766219968409,BTC-USDT,88392.1,0,buy
1766219968396,BTC-USDT,88392.1,0,buy
1766219968298,BTC-USDT,88392.0,0,sell
1766219968246,BTC-USDT,88392.1,0,buy
1766219968040,BTC-USDT,88393.0,0,buy
1766219967874,BTC-USDT,88393.0,0,buy
1766219967837,BTC-USDT,88393.0,0,buy
1766219967789,BTC-USDT,88393.0,0,buy
1766219967727,BTC-USDT,88393.0,0,buy
1766219967457,BTC-USDT,88393.4,0,buy
1766219967420,BTC-USDT,88393.4,0,buy
1766219967420,BTC-USDT,88392.1,0,buy
1766219967372,BTC-USDT,88392.1,0,buy
1766219967309,BTC-USDT,88392.0,0,sell
1766219967163,BTC-USDT,88392.0,0,sell
1766219967046,BTC-USDT,88393.5,0,buy
1766219966891,BTC-USDT,88393.1,0,sell
1766219966790,BTC-USDT,88393.1,0,sell
1766219966626,BTC-USDT,88393.5,0,buy
1766219966473,BTC-USDT,88393.5,0,sell
1766219966267,BTC-USDT,88393.6,0,buy
1766219966159,BTC-USDT,88393.5,0,sell
1766219966141,BTC-USDT,88398.3,0,sell
1766219966141,BTC-USDT,88398.7,0,sell
1766219966141,BTC-USDT,88399.1,0,sell
1766219966141,BTC-USDT,88399.5,0,sell
1766219966141,BTC-USDT,88399.9,0,sell
1766219965996,BTC-USDT,88400.1,0,buy
1766219965841,BTC-USDT,88400.1,0,buy
1766219965785,BTC-USDT,88400.0,0,sell
1766219965666,BTC-USDT,88400.0,0,sell
1766219965424,BTC-USDT,88400.0,0,sell
1766219965251,BTC-USDT,88400.1,0,buy
1766219965158,BTC-USDT,88400.0,0,sell
1766219965141,BTC-USDT,88406.5,0,sell
1766219965141,BTC-USDT,88406.9,0,sell
1766219965141,BTC-USDT,88407.1,0,sell
1766219965141,BTC-USDT,88407.5,0,sell
1766219965141,BTC-USDT,88407.9,0,sell
1766219965010,BTC-USDT,88408.0,0,sell
1766219964840,BTC-USDT,88408.1,0,buy
1766219964717,BTC-USDT,88408.0,0,sell
1766219964688,BTC-USDT,88408.1,0,buy
1766219964430,BTC-USDT,88408.1,0,buy
1766219964300,BTC-USDT,88408.1,0,buy
1766219964257,BTC-USDT,88408.0,0,sell
1766219964218,BTC-USDT,88408.0,0,sell
1766219964091,BTC-USDT,88408.1,0,buy
1766219963677,BTC-USDT,88408.1,0,buy
1766219963585,BTC-USDT,88408.1,0,buy
1766219963464,BTC-USDT,88408.1,0,buy
1766219963295,BTC-USDT,88408.1,0,buy
1766219963261,BTC-USDT,88408.0,0,sell
1766219963191,BTC-USDT,88408.0,0,sell
1766219963035,BTC-USDT,88408.0,0,sell
1766219962873,BTC-USDT,88408.0,0,sell
1766219962778,BTC-USDT,88408.0,0,sell
1766219962619,BTC-USDT,88408.0,0,sell
1766219962465,BTC-USDT,88408.0,0,sell
1766219962365,BTC-USDT,88408.0,0,sell
1766219962296,BTC-USDT,88408.0,0,sell
1766219962202,BTC-USDT,88408.0,0,sell
1766219962037,BTC-USDT,88408.0,0,sell
1766219961929,BTC-USDT,88408.1,0,buy
1766219961887,BTC-USDT,88408.0,0,sell
1766219961674,BTC-USDT,88408.0,0,sell
1766219961627,BTC-USDT,88408.0,0,sell
1766219961580,BTC-USDT,88408.1,0,buy
1766219961513,BTC-USDT,88408.0,0,sell
1766219961254,BTC-USDT,88408.0,0,sell
1766219961091,BTC-USDT,88408.0,0,sell
1766219960810,BTC-USDT,88408.1,0,buy
1766219960676,BTC-USDT,88408.0,0,sell
1766219960580,BTC-USDT,88408.0,0,sell
1766219960459,BTC-USDT,88408.1,0,buy
1766219960391,BTC-USDT,88408.1,0,buy
1766219960375,BTC-USDT,88408.0,0,sell
1766219960268,BTC-USDT,88408.0,0,sell
1766219960247,BTC-USDT,88408.1,0,buy
1766219960185,BTC-USDT,88408.1,0,buy
1766219960169,BTC-USDT,88408.1,0,buy
1766219959984,BTC-USDT,88408.0,0,sell
1766219959842,BTC-USDT,88408.0,0,sell
1766219959826,BTC-USDT,88408.1,0,buy
1766219959562,BTC-USDT,88408.0,0,sell
1766219959533,BTC-USDT,88408.1,0,buy
1766219959429,BTC-USDT,88408.1,0,buy
1766219959289,BTC-USDT,88408.1,0,buy
1766219959213,BTC-USDT,88408.1,0,buy
1766219959194,BTC-USDT,88408.0,0,sell
1766219959152,BTC-USDT,88408.0,0,sell
1766219959118,BTC-USDT,88408.0,0,sell
1766219959081,BTC-USDT,88408.0,0,sell
1766219959056,BTC-USDT,88408.0,0,sell
1766219958988,BTC-USDT,88408.0,0,sell
1766219958803,BTC-USDT,88408.1,0,buy
1766219958779,BTC-USDT,88408.1,0,buy
1766219958692,BTC-USDT,88408.0,0,sell
1766219958595,BTC-USDT,88408.0,0,sell
1766219958459,BTC-USDT,88408.0,0,sell
1766219958278,BTC-USDT,88408.0,0,sell
1766219958186,BTC-USDT,88408.0,0,sell
1766219958149,BTC-USDT,88408.1,0,buy
1766219958053,BTC-USDT,88408.0,0,sell
1766219957873,BTC-USDT,88408.0,0,sell
1766219957626,BTC-USDT,88408.1,0,buy
1766219957550,BTC-USDT,88408.1,0,buy
1766219957463,BTC-USDT,88408.0,0,sell
1766219957342,BTC-USDT,88408.0,0,sell
1766219957039,BTC-USDT,88408.0,0,sell
1766219956986,BTC-USDT,88408.0,0,sell
1766219956905,BTC-USDT,88408.0,0,sell
1766219956780,BTC-USDT,88408.1,0,buy
1766219956711,BTC-USDT,88408.1,0,buy
1766219956578,BTC-USDT,88408.0,0,sell
1766219956478,BTC-USDT,88408.1,0,buy
1766219956401,BTC-USDT,88408.1,0,buy
1766219956375,BTC-USDT,88408.0,0,sell
1766219956293,BTC-USDT,88408.1,0,buy
1766219956162,BTC-USDT,88408.0,0,sell
1766219955888,BTC-USDT,88412.0,0,sell
1766219955867,BTC-USDT,88412.0,0,sell
1766219955849,BTC-USDT,88412.0,0,sell
1766219955773,BTC-USDT,88412.1,0,buy
1766219955567,BTC-USDT,88412.0,0,sell
1766219955471,BTC-USDT,88412.0,0,sell
1766219955430,BTC-USDT,88412.0,0,sell
1766219955353,BTC-USDT,88412.1,0,buy
1766219955236,BTC-USDT,88412.1,0,buy
1766219955061,BTC-USDT,88412.1,0,buy
1766219955032,BTC-USDT,88412.1,0,buy
1766219955009,BTC-USDT,88412.0,0,sell
1766219954762,BTC-USDT,88412.0,0,sell
1766219954643,BTC-USDT,88412.1,0,buy
1766219954623,BTC-USDT,88412.0,0,sell
1766219954376,BTC-USDT,88412.1,0,buy
1766219954342,BTC-USDT,88412.0,0,sell
1766219954226,BTC-USDT,88412.0,0,sell
1766219954204,BTC-USDT,88412.1,0,buy
1766219954162,BTC-USDT,88412.1,0,buy
1766219954024,BTC-USDT,88412.1,0,buy
1766219953924,BTC-USDT,88412.1,0,buy
1766219953814,BTC-USDT,88412.1,0,buy
1766219953726,BTC-USDT,88412.1,0,buy
1766219953714,BTC-USDT,88412.1,0,buy
1766219953567,BTC-USDT,88412.1,0,buy
1766219953509,BTC-USDT,88412.1,0,buy
1766219953400,BTC-USDT,88412.0,0,sell
1766219953364,BTC-USDT,88412.1,0,buy
1766219953310,BTC-USDT,88412.1,0,buy
1766219953156,BTC-USDT,88412.1,0,buy
1766219953097,BTC-USDT,88412.1,0,buy
1766219952985,BTC-USDT,88412.0,0,sell
1766219952885,BTC-USDT,88412.1,0,buy
1766219952774,BTC-USDT,88412.1,0,buy
1766219952683,BTC-USDT,88412.0,0,sell
1766219952673,BTC-USDT,88412.1,0,buy
1766219952565,BTC-USDT,88412.1,0,buy
1766219952474,BTC-USDT,88412.1,0,buy
1766219952471,BTC-USDT,88412.1,0,buy
1766219952150,BTC-USDT,88412.1,0,buy
1766219952113,BTC-USDT,88412.2,0,buy
1766219951695,BTC-USDT,88412.0,0,sell
1766219951643,BTC-USDT,88412.0,0,sell
1766219951276,BTC-USDT,88412.3,0,buy
1766219951226,BTC-USDT,88412.0,0,sell
1766219951158,BTC-USDT,88412.0,0,sell
1766219951141,BTC-USDT,88412.5,0,sell
1766219951141,BTC-USDT,88412.9,0,sell
1766219951141,BTC-USDT,88414.0,0,sell
1766219951141,BTC-USDT,88414.4,0,sell
1766219951141,BTC-USDT,88415.0,0,sell
1766219951141,BTC-USDT,88415.0,0,sell
1766219950869,BTC-USDT,88415.6,0,buy
1766219950639,BTC-USDT,88415.6,0,buy
1766219950594,BTC-USDT,88415.6,0,buy
1766219950462,BTC-USDT,88415.5,0,sell
1766219950219,BTC-USDT,88415.6,0,buy
1766219950174,BTC-USDT,88415.6,0,buy
1766219950037,BTC-USDT,88415.6,0,buy
1766219950008,BTC-USDT,88415.5,0,sell
1766219949799,BTC-USDT,88415.6,0,buy
1766219949662,BTC-USDT,88415.6,0,buy
1766219949587,BTC-USDT,88415.5,0,sell
1766219949250,BTC-USDT,88415.5,0,sell
1766219949205,BTC-USDT,88415.5,0,sell
1766219949155,BTC-USDT,88415.5,0,sell
1766219949096,BTC-USDT,88415.5,0,sell
1766219949041,BTC-USDT,88415.6,0,buy
1766219948824,BTC-USDT,88415.5,0,sell
1766219948664,BTC-USDT,88415.6,0,buy
1766219948571,BTC-USDT,88415.5,0,sell
1766219948277,BTC-USDT,88415.5,0,sell
1766219948039,BTC-USDT,88415.5,0,sell
1766219947996,BTC-USDT,88415.5,0,sell
1766219947866,BTC-USDT,88415.6,0,buy
1766219947831,BTC-USDT,88415.6,0,buy
1766219947626,BTC-USDT,88415.6,0,buy
1766219947573,BTC-USDT,88415.6,0,buy
1766219947559,BTC-USDT,88415.5,0,sell
1766219947239,BTC-USDT,88415.5,0,sell
1766219947204,BTC-USDT,88415.6,0,buy
1766219947156,BTC-USDT,88415.5,0,sell
1766219946984,BTC-USDT,88415.6,0,buy
1766219946831,BTC-USDT,88415.6,0,buy
1766219946772,BTC-USDT,88415.6,0,buy
1766219946682,BTC-USDT,88415.6,0,buy
1766219946626,BTC-USDT,88415.6,0,buy
1766219946564,BTC-USDT,88415.5,0,sell
1766219946474,BTC-USDT,88415.5,0,sell
1766219946358,BTC-USDT,88415.5,0,sell
1766219946200,BTC-USDT,88415.5,0,sell
1766219946057,BTC-USDT,88415.5,0,sell
1766219945785,BTC-USDT,88415.5,0,sell
1766219945433,BTC-USDT,88415.6,0,buy
1766219945418,BTC-USDT,88415.6,0,buy
1766219945365,BTC-USDT,88415.6,0,buy
1766219945025,BTC-USDT,88415.5,0,sell
1766219944792,BTC-USDT,88415.5,0,sell
1766219944609,BTC-USDT,88415.6,0,buy
1766219944358,BTC-USDT,88415.6,0,buy
1766219944196,BTC-USDT,88415.6,0,buy
1766219943947,BTC-USDT,88415.6,0,buy
1766219943926,BTC-USDT,88415.5,0,sell
1766219943770,BTC-USDT,88415.6,0,buy
1766219943716,BTC-USDT,88415.6,0,buy
1766219943351,BTC-USDT,88415.6,0,buy
1766219943302,BTC-USDT,88415.5,0,sell
1766219943188,BTC-USDT,88415.6,0,buy
1766219943184,BTC-USDT,88415.5,0,sell
1766219943140,BTC-USDT,88415.6,0,buy
1766219943096,BTC-USDT,88415.5,0,sell
1766219942985,BTC-USDT,88415.5,0,sell
1766219942679,BTC-USDT,88415.5,0,sell
1766219942570,BTC-USDT,88415.5,0,sell
1766219942558,BTC-USDT,88415.5,0,sell
1766219942558,BTC-USDT,88415.6,0,buy
1766219942350,BTC-USDT,88415.5,0,sell
1766219942146,BTC-USDT,88415.6,0,buy
1766219942139,BTC-USDT,88415.6,0,buy
1766219942028,BTC-USDT,88415.5,0,sell
1766219941925,BTC-USDT,88415.6,0,buy
1766219941919,BTC-USDT,88415.6,0,buy
1766219941800,BTC-USDT,88415.5,0,sell
1766219941734,BTC-USDT,88415.6,0,buy
1766219941503,BTC-USDT,88415.5,0,sell
1766219941498,BTC-USDT,88415.5,0,sell
1766219941368,BTC-USDT,88415.5,0,sell
1766219941326,BTC-USDT,88415.6,0,buy
1766219941290,BTC-USDT,88415.5,0,sell
1766219941082,BTC-USDT,88415.5,0,sell
1766219940896,BTC-USDT,88415.6,0,buy
1766219940805,BTC-USDT,88415.6,0,buy
1766219940802,BTC-USDT,88415.5,0,sell
1766219940757,BTC-USDT,88415.6,0,buy
1766219940689,BTC-USDT,88415.5,0,sell
1766219940579,BTC-USDT,88415.5,0,sell
1766219940526,BTC-USDT,88415.5,0,sell
1766219940327,BTC-USDT,88415.6,0,buy
1766219940271,BTC-USDT,88415.5,0,sell
1766219940185,BTC-USDT,88415.5,0,sell
1766219940165,BTC-USDT,88415.6,0,buy
1766219940101,BTC-USDT,88415.6,0,buy
1766219939982,BTC-USDT,88415.6,0,buy
1766219939906,BTC-USDT,88415.5,0,sell
1766219939841,BTC-USDT,88415.6,0,buy
1766219939777,BTC-USDT,88415.6,0,buy
1766219939682,BTC-USDT,88415.5,0,sell
1766219939487,BTC-USDT,88415.6,0,buy
1766219939412,BTC-USDT,88415.6,0,buy
1766219939200,BTC-USDT,88415.5,0,sell
1766219939068,BTC-USDT,88415.6,0,buy
1766219939038,BTC-USDT,88415.5,0,sell
1766219938994,BTC-USDT,88415.5,0,sell
1766219938709,BTC-USDT,88415.5,0,sell
1766219938663,BTC-USDT,88415.5,0,sell
1766219938618,BTC-USDT,88415.6,0,buy
1766219938576,BTC-USDT,88415.6,0,buy
1766219938289,BTC-USDT,88415.5,0,sell
1766219938255,BTC-USDT,88415.5,0,sell
1766219938207,BTC-USDT,88415.6,0,buy
1766219938144,BTC-USDT,88415.5,0,sell
1766219937878,BTC-USDT,88415.6,0,buy
1766219937843,BTC-USDT,88415.6,0,buy
1766219937774,BTC-USDT,88415.6,0,buy
1766219937502,BTC-USDT,88415.6,0,buy
1766219937470,BTC-USDT,88415.5,0,sell
1766219937424,BTC-USDT,88415.5,0,sell
1766219937051,BTC-USDT,88415.5,0,sell
1766219937003,BTC-USDT,88415.5,0,sell
1766219936863,BTC-USDT,88415.6,0,buy
1766219936847,BTC-USDT,88415.5,0,sell
1766219936789,BTC-USDT,88415.5,0,sell
1766219936573,BTC-USDT,88415.5,0,sell
1766219936446,BTC-USDT,88415.6,0,buy
1766219936325,BTC-USDT,88415.5,0,sell
1766219936239,BTC-USDT,88415.6,0,buy
1766219936137,BTC-USDT,88415.6,0,buy
1766219936004,BTC-USDT,88415.5,0,sell
1766219935930,BTC-USDT,88415.6,0,buy
1766219935909,BTC-USDT,88415.6,0,buy
1766219935606,BTC-USDT,88415.6,0,buy
1766219935585,BTC-USDT,88415.6,0,buy
1766219935506,BTC-USDT,88415.6,0,buy
1766219935491,BTC-USDT,88415.5,0,sell
1766219935405,BTC-USDT,88415.6,0,buy
1766219935365,BTC-USDT,88415.6,0,buy
1766219935182,BTC-USDT,88415.6,0,buy
1766219935148,BTC-USDT,88415.5,0,sell
1766219935098,BTC-USDT,88415.5,0,sell
1766219935066,BTC-USDT,88415.6,0,buy
1766219934850,BTC-USDT,88415.6,0,buy
1766219934743,BTC-USDT,88415.5,0,sell
1766219934693,BTC-USDT,88415.6,0,buy
1766219934433,BTC-USDT,88415.6,0,buy
1766219934345,BTC-USDT,88415.6,0,buy
1766219934260,BTC-USDT,88415.6,0,buy
1766219934160,BTC-USDT,88415.6,0,buy
1766219934139,BTC-USDT,88415.6,0,buy
1766219933842,BTC-USDT,88415.5,0,sell
1766219933785,BTC-USDT,88415.5,0,sell
1766219933746,BTC-USDT,88415.6,0,buy
1766219933691,BTC-USDT,88415.6,0,buy
1766219933632,BTC-USDT,88415.5,0,sell
1766219933368,BTC-USDT,88415.5,0,sell
1766219933266,BTC-USDT,88415.5,0,sell
1766219933163,BTC-USDT,88415.6,0,buy
1766219933097,BTC-USDT,88415.6,0,buy
1766219932845,BTC-USDT,88415.5,0,sell
1766219932769,BTC-USDT,88415.6,0,buy
1766219932682,BTC-USDT,88415.6,0,buy
1766219932561,BTC-USDT,88415.6,0,buy
1766219932256,BTC-USDT,88415.6,0,buy
1766219932202,BTC-USDT,88415.5,0,sell
1766219932131,BTC-USDT,88415.5,0,sell
1766219932078,BTC-USDT,88415.5,0,sell
1766219932050,BTC-USDT,88415.6,0,buy
1766219931871,BTC-USDT,88415.6,0,buy
1766219931784,BTC-USDT,88415.6,0,buy
1766219931658,BTC-USDT,88415.5,0,sell
1766219931634,BTC-USDT,88415.6,0,buy
1766219931453,BTC-USDT,88415.6,0,buy
1766219931360,BTC-USDT,88415.5,0,sell
1766219931151,BTC-USDT,88415.6,0,buy
1766219931026,BTC-USDT,88415.6,0,buy
1766219930998,BTC-USDT,88415.5,0,sell
1766219930813,BTC-USDT,88415.6,0,buy
1766219930780,BTC-USDT,88415.5,0,sell
1766219930748,BTC-USDT,88415.6,0,buy
1766219930653,BTC-USDT,88415.6,0,buy
1766219930342,BTC-USDT,88415.6,0,buy
1766219930232,BTC-USDT,88415.5,0,sell
1766219930179,BTC-USDT,88415.6,0,buy
1766219930145,BTC-USDT,88415.5,0,sell
1766219929941,BTC-USDT,88415.6,0,buy
1766219929910,BTC-USDT,88415.5,0,sell
1766219929765,BTC-USDT,88415.5,0,sell
1766219929618,BTC-USDT,88415.5,0,sell
1766219929487,BTC-USDT,88415.5,0,sell
1766219929484,BTC-USDT,88415.5,0,sell
1766219929397,BTC-USDT,88415.5,0,sell
1766219929275,BTC-USDT,88415.6,0,buy
1766219929149,BTC-USDT,88415.5,0,sell
1766219929073,BTC-USDT,88415.5,0,sell
1766219928987,BTC-USDT,88415.5,0,sell
1766219928832,BTC-USDT,88415.6,0,buy
1766219928781,BTC-USDT,88415.5,0,sell
1766219928661,BTC-USDT,88415.6,0,buy
1766219928364,BTC-USDT,88415.5,0,sell
1766219928363,BTC-USDT,88415.6,0,buy
1766219928144,BTC-USDT,88415.6,0,buy
1766219928040,BTC-USDT,88415.5,0,sell
1766219927954,BTC-USDT,88415.5,0,sell
1766219927788,BTC-USDT,88415.6,0,buy
1766219927618,BTC-USDT,88415.5,0,sell
1766219927532,BTC-USDT,88415.5,0,sell
1766219927286,BTC-USDT,88415.5,0,sell
1766219927197,BTC-USDT,88415.6,0,buy
1766219927146,BTC-USDT,88415.5,0,sell
1766219927126,BTC-USDT,88415.6,0,buy
1766219927076,BTC-USDT,88415.5,0,sell
1766219926984,BTC-USDT,88415.5,0,sell
1766219926659,BTC-USDT,88415.6,0,buy
1766219926647,BTC-USDT,88415.5,0,sell
1766219926566,BTC-USDT,88415.5,0,sell
1766219926349,BTC-USDT,88415.5,0,sell
1766219926250,BTC-USDT,88415.5,0,sell
1766219926231,BTC-USDT,88415.6,0,buy
1766219925826,BTC-USDT,88415.5,0,sell
1766219925810,BTC-USDT,88415.5,0,sell
1766219925677,BTC-USDT,88415.5,0,sell
1766219925539,BTC-USDT,88415.6,0,buy
1766219925391,BTC-USDT,88415.6,0,buy
1766219925255,BTC-USDT,88415.5,0,sell
1766219925205,BTC-USDT,88415.5,0,sell
1766219925157,BTC-USDT,88415.6,0,buy
1766219925118,BTC-USDT,88415.6,0,buy
1766219925004,BTC-USDT,88415.6,0,buy
1766219924914,BTC-USDT,88415.5,0,sell
1766219924832,BTC-USDT,88415.6,0,buy
1766219924584,BTC-USDT,88415.5,0,sell
1766219924492,BTC-USDT,88415.6,0,buy
1766219924407,BTC-USDT,88415.5,0,sell
1766219924204,BTC-USDT,88415.6,0,buy
1766219924161,BTC-USDT,88415.6,0,buy
1766219924086,BTC-USDT,88415.6,0,buy
1766219923998,BTC-USDT,88415.5,0,sell
1766219923984,BTC-USDT,88415.5,0,sell
1766219923873,BTC-USDT,88415.6,0,buy
1766219923580,BTC-USDT,88415.5,0,sell
1766219923557,BTC-USDT,88415.5,0,sell
1766219923503,BTC-USDT,88415.6,0,buy
1766219923245,BTC-USDT,88415.6,0,buy
1766219923069,BTC-USDT,88415.6,0,buy
1766219923046,BTC-USDT,88415.5,0,sell
1766219922825,BTC-USDT,88415.5,0,sell
1766219922703,BTC-USDT,88415.6,0,buy
1766219922644,BTC-USDT,88415.5,0,sell
1766219922625,BTC-USDT,88415.6,0,buy
1766219922401,BTC-USDT,88415.6,0,buy
1766219922278,BTC-USDT,88415.6,0,buy
1766219922231,BTC-USDT,88415.5,0,sell
1766219922151,BTC-USDT,88415.5,0,sell
1766219922025,BTC-USDT,88415.5,0,sell
1766219921931,BTC-USDT,88415.5,0,sell
1766219921862,BTC-USDT,88415.5,0,sell
1766219921613,BTC-USDT,88415.6,0,buy
1766219921508,BTC-USDT,88415.5,0,sell
1766219921445,BTC-USDT,88415.6,0,buy
1766219921234,BTC-USDT,88415.5,0,sell
1766219921185,BTC-USDT,88415.6,0,buy
1766219921076,BTC-USDT,88415.6,0,buy
1766219920814,BTC-USDT,88415.5,0,sell
1766219920771,BTC-USDT,88415.6,0,buy
1766219920660,BTC-USDT,88415.5,0,sell
1766219920603,BTC-USDT,88415.6,0,buy
1766219920559,BTC-USDT,88415.5,0,sell
