timestamp,symbol,price,size,side
1766219685772,ETH-USDT,2987.54,0,sell
1766219685509,ETH-USDT,2987.63,0,buy
1766219685507,ETH-USDT,2987.63,0,buy
1766219685375,ETH-USDT,2987.5,0,sell
1766219685352,ETH-USDT,2987.5,0,sell
1766219685352,ETH-USDT,2987.54,0,sell
1766219685301,ETH-USDT,2987.63,0,buy
1766219685279,ETH-USDT,2987.63,0,buy
1766219685142,ETH-USDT,2987.54,0,sell
1766219685142,ETH-USDT,2987.6,0,sell
1766219685097,ETH-USDT,2987.63,0,buy
1766219684891,ETH-USDT,2987.6,0,sell
1766219684741,ETH-USDT,2987.63,0,sell
1766219684741,ETH-USDT,2987.64,0,sell
1766219684741,ETH-USDT,2987.65,0,sell
1766219684741,ETH-USDT,2987.74,0,sell
1766219684741,ETH-USDT,2987.9,0,sell
1766219684741,ETH-USDT,2987.93,0,sell
1766219684741,ETH-USDT,2987.94,0,sell
1766219684741,ETH-USDT,2987.99,0,sell
1766219684741,ETH-USDT,2988.0,0,sell
1766219684741,ETH-USDT,2988.05,0,sell
1766219684741,ETH-USDT,2988.23,0,sell
1766219684741,ETH-USDT,2988.26,0,sell
1766219684741,ETH-USDT,2988.28,0,sell
1766219684741,ETH-USDT,2988.29,0,sell
1766219684741,ETH-USDT,2988.31,0,sell
1766219684741,ETH-USDT,2988.33,0,sell
1766219684741,ETH-USDT,2988.37,0,sell
1766219684741,ETH-USDT,2988.41,0,sell
1766219684741,ETH-USDT,2988.42,0,sell
1766219684741,ETH-USDT,2988.44,0,sell
1766219684741,ETH-USDT,2988.48,0,sell
1766219684741,ETH-USDT,2988.57,0,sell
1766219684741,ETH-USDT,2988.66,0,sell
1766219684741,ETH-USDT,2988.73,0,sell
1766219684741,ETH-USDT,2988.76,0,sell
1766219684741,ETH-USDT,2988.77,0,sell
1766219684741,ETH-USDT,2988.86,0,sell
1766219684741,ETH-USDT,2988.88,0,sell
1766219684741,ETH-USDT,2988.92,0,sell
1766219684741,ETH-USDT,2989.0,0,sell
1766219684741,ETH-USDT,2989.02,0,sell
1766219684741,ETH-USDT,2989.03,0,sell
1766219684741,ETH-USDT,2989.07,0,sell
1766219684741,ETH-USDT,2989.09,0,sell
1766219684741,ETH-USDT,2989.1,0,sell
1766219684741,ETH-USDT,2989.15,0,sell
1766219684741,ETH-USDT,2989.2,0,sell
1766219684741,ETH-USDT,2989.33,0,sell
1766219684741,ETH-USDT,2989.45,0,sell
1766219684741,ETH-USDT,2989.47,0,sell
1766219684741,ETH-USDT,2989.69,0,sell
1766219684741,ETH-USDT,2989.7,0,sell
1766219684741,ETH-USDT,2989.83,0,sell
1766219684741,ETH-USDT,2989.96,0,sell
1766219684741,ETH-USDT,2989.96,0,sell
1766219684741,ETH-USDT,2990.0,0,sell
1766219684729,ETH-USDT,2990.0,0,sell
1766219684710,ETH-USDT,2995.2,0,buy
1766219684689,ETH-USDT,2995.2,0,buy
1766219684634,ETH-USDT,2990.0,0,sell
1766219684634,ETH-USDT,2990.08,0,sell
1766219684634,ETH-USDT,2990.13,0,sell
1766219684634,ETH-USDT,2990.13,0,sell
1766219684634,ETH-USDT,2990.13,0,sell
1766219684634,ETH-USDT,2990.16,0,sell
1766219684634,ETH-USDT,2990.26,0,sell
1766219684634,ETH-USDT,2990.29,0,sell
1766219684634,ETH-USDT,2990.32,0,sell
1766219684634,ETH-USDT,2990.35,0,sell
1766219684634,ETH-USDT,2990.4,0,sell
1766219684634,ETH-USDT,2990.47,0,sell
1766219684634,ETH-USDT,2990.65,0,sell
1766219684634,ETH-USDT,2990.82,0,sell
1766219684634,ETH-USDT,2990.97,0,sell
1766219684634,ETH-USDT,2991.0,0,sell
1766219684634,ETH-USDT,2991.13,0,sell
1766219684634,ETH-USDT,2991.16,0,sell
1766219684634,ETH-USDT,2991.48,0,sell
1766219684634,ETH-USDT,2991.64,0,sell
1766219684634,ETH-USDT,2991.71,0,sell
1766219684634,ETH-USDT,2991.75,0,sell
1766219684634,ETH-USDT,2991.75,0,sell
1766219684634,ETH-USDT,2991.8,0,sell
1766219684634,ETH-USDT,2991.85,0,sell
1766219684634,ETH-USDT,2991.99,0,sell
1766219684634,ETH-USDT,2992.0,0,sell
1766219684634,ETH-USDT,2992.45,0,sell
1766219684634,ETH-USDT,2992.5,0,sell
1766219684634,ETH-USDT,2992.84,0,sell
1766219684634,ETH-USDT,2992.85,0,sell
1766219684634,ETH-USDT,2992.89,0,sell
1766219684634,ETH-USDT,2992.94,0,sell
1766219684634,ETH-USDT,2993.02,0,sell
1766219684634,ETH-USDT,2993.11,0,sell
1766219684634,ETH-USDT,2993.37,0,sell
1766219684634,ETH-USDT,2993.45,0,sell
1766219684634,ETH-USDT,2993.75,0,sell
1766219684634,ETH-USDT,2993.83,0,sell
1766219684553,ETH-USDT,2999.57,0,buy
1766219684464,ETH-USDT,2993.83,0,sell
1766219684311,ETH-USDT,2993.83,0,sell
1766219684299,ETH-USDT,2999.57,0,buy
1766219684299,ETH-USDT,2999.55,0,buy
1766219684299,ETH-USDT,2999.5,0,buy
1766219684299,ETH-USDT,2999.48,0,buy
1766219684299,ETH-USDT,2999.42,0,buy
1766219684299,ETH-USDT,2999.39,0,buy
1766219684299,ETH-USDT,2999.33,0,buy
1766219684299,ETH-USDT,2999.31,0,buy
1766219684299,ETH-USDT,2999.21,0,buy
1766219684299,ETH-USDT,2999.2,0,buy
1766219684299,ETH-USDT,2999.13,0,buy
1766219684299,ETH-USDT,2999.0,0,buy
1766219684299,ETH-USDT,2998.83,0,buy
1766219684299,ETH-USDT,2998.6,0,buy
1766219684299,ETH-USDT,2998.41,0,buy
1766219684299,ETH-USDT,2998.38,0,buy
1766219684299,ETH-USDT,2998.23,0,buy
1766219684299,ETH-USDT,2998.22,0,buy
1766219684299,ETH-USDT,2998.19,0,buy
1766219684299,ETH-USDT,2998.11,0,buy
1766219684299,ETH-USDT,2998.07,0,buy
1766219684299,ETH-USDT,2998.0,0,buy
1766219684299,ETH-USDT,2997.84,0,buy
1766219684299,ETH-USDT,2997.77,0,buy
1766219684299,ETH-USDT,2997.65,0,buy
1766219684299,ETH-USDT,2997.26,0,buy
1766219684299,ETH-USDT,2996.97,0,buy
1766219684299,ETH-USDT,2996.93,0,buy
1766219684299,ETH-USDT,2996.76,0,buy
1766219684299,ETH-USDT,2996.5,0,buy
1766219684299,ETH-USDT,2996.25,0,buy
1766219684299,ETH-USDT,2996.14,0,buy
1766219684299,ETH-USDT,2996.0,0,buy
1766219684299,ETH-USDT,2995.92,0,buy
1766219684299,ETH-USDT,2995.61,0,buy
1766219684299,ETH-USDT,2995.36,0,buy
1766219684299,ETH-USDT,2995.2,0,buy
1766219684299,ETH-USDT,2995.0,0,buy
1766219684277,ETH-USDT,2995.0,0,buy
1766219684276,ETH-USDT,2995.0,0,buy
1766219684109,ETH-USDT,2995.0,0,buy
1766219684035,ETH-USDT,2995.0,0,buy
1766219683944,ETH-USDT,2995.0,0,buy
1766219683856,ETH-USDT,2995.0,0,buy
1766219683741,ETH-USDT,2990.0,0,sell
1766219683741,ETH-USDT,2990.0,0,sell
1766219683741,ETH-USDT,2990.0,0,sell
1766219683741,ETH-USDT,2990.0,0,sell
1766219683741,ETH-USDT,2990.08,0,sell
1766219683741,ETH-USDT,2990.13,0,sell
1766219683741,ETH-USDT,2990.16,0,sell
1766219683741,ETH-USDT,2990.26,0,sell
1766219683741,ETH-USDT,2990.28,0,sell
1766219683741,ETH-USDT,2990.29,0,sell
1766219683741,ETH-USDT,2990.32,0,sell
1766219683741,ETH-USDT,2990.35,0,sell
1766219683741,ETH-USDT,2990.38,0,sell
1766219683741,ETH-USDT,2990.4,0,sell
1766219683741,ETH-USDT,2990.47,0,sell
1766219683741,ETH-USDT,2990.65,0,sell
1766219683688,ETH-USDT,2990.65,0,sell
1766219683634,ETH-USDT,2990.65,0,sell
1766219683634,ETH-USDT,2990.82,0,sell
1766219683634,ETH-USDT,2990.89,0,sell
1766219683634,ETH-USDT,2990.9,0,sell
1766219683634,ETH-USDT,2990.97,0,sell
1766219683634,ETH-USDT,2991.0,0,sell
1766219683634,ETH-USDT,2991.07,0,sell
1766219683634,ETH-USDT,2991.13,0,sell
1766219683634,ETH-USDT,2991.16,0,sell
1766219683634,ETH-USDT,2991.3,0,sell
1766219683634,ETH-USDT,2991.48,0,sell
1766219683634,ETH-USDT,2991.54,0,sell
1766219683634,ETH-USDT,2991.59,0,sell
1766219683634,ETH-USDT,2991.64,0,sell
1766219683634,ETH-USDT,2991.66,0,sell
1766219683634,ETH-USDT,2991.66,0,sell
1766219683634,ETH-USDT,2991.71,0,sell
1766219683634,ETH-USDT,2991.75,0,sell
1766219683634,ETH-USDT,2991.78,0,sell
1766219683634,ETH-USDT,2991.8,0,sell
1766219683634,ETH-USDT,2991.85,0,sell
1766219683634,ETH-USDT,2991.99,0,sell
1766219683634,ETH-USDT,2992.0,0,sell
1766219683634,ETH-USDT,2992.01,0,sell
1766219683634,ETH-USDT,2992.41,0,sell
1766219683634,ETH-USDT,2992.45,0,sell
1766219683634,ETH-USDT,2992.5,0,sell
1766219683634,ETH-USDT,2992.57,0,sell
1766219683634,ETH-USDT,2992.59,0,sell
1766219683634,ETH-USDT,2992.78,0,sell
1766219683634,ETH-USDT,2992.84,0,sell
1766219683634,ETH-USDT,2992.85,0,sell
1766219683634,ETH-USDT,2992.89,0,sell
1766219683634,ETH-USDT,2992.94,0,sell
1766219683634,ETH-USDT,2993.02,0,sell
1766219683634,ETH-USDT,2993.1,0,sell
1766219683634,ETH-USDT,2993.11,0,sell
1766219683634,ETH-USDT,2993.28,0,sell
1766219683634,ETH-USDT,2993.33,0,sell
1766219683634,ETH-USDT,2993.33,0,sell
1766219683634,ETH-USDT,2993.37,0,sell
1766219683634,ETH-USDT,2993.45,0,sell
1766219683634,ETH-USDT,2993.53,0,sell
1766219683634,ETH-USDT,2993.58,0,sell
1766219683634,ETH-USDT,2993.75,0,sell
1766219683634,ETH-USDT,2993.83,0,sell
1766219683634,ETH-USDT,2993.94,0,sell
1766219683634,ETH-USDT,2993.94,0,sell
1766219683634,ETH-USDT,2994.29,0,sell
1766219683634,ETH-USDT,2994.38,0,sell
1766219683634,ETH-USDT,2995.2,0,sell
1766219683528,ETH-USDT,3000.0,0,buy
1766219683434,ETH-USDT,3000.0,0,buy
1766219683376,ETH-USDT,3000.0,0,buy
1766219683327,ETH-USDT,3000.0,0,buy
1766219683117,ETH-USDT,3000.0,0,buy
1766219683117,ETH-USDT,2999.99,0,buy
1766219683117,ETH-USDT,2999.98,0,buy
1766219683117,ETH-USDT,2999.95,0,buy
1766219683117,ETH-USDT,2999.84,0,buy
1766219683117,ETH-USDT,2999.83,0,buy
1766219683117,ETH-USDT,2999.76,0,buy
1766219683117,ETH-USDT,2999.73,0,buy
1766219683117,ETH-USDT,2999.66,0,buy
1766219683117,ETH-USDT,2999.65,0,buy
1766219683117,ETH-USDT,2999.59,0,buy
1766219683117,ETH-USDT,2999.57,0,buy
1766219683117,ETH-USDT,2999.55,0,buy
1766219683117,ETH-USDT,2999.5,0,buy
1766219683117,ETH-USDT,2999.48,0,buy
1766219683117,ETH-USDT,2999.42,0,buy
1766219683117,ETH-USDT,2999.39,0,buy
1766219683117,ETH-USDT,2999.33,0,buy
1766219683117,ETH-USDT,2999.31,0,buy
1766219683117,ETH-USDT,2999.21,0,buy
1766219683117,ETH-USDT,2999.2,0,buy
1766219683117,ETH-USDT,2999.13,0,buy
1766219683117,ETH-USDT,2999.0,0,buy
1766219683117,ETH-USDT,2998.83,0,buy
1766219683117,ETH-USDT,2998.6,0,buy
1766219683117,ETH-USDT,2998.41,0,buy
1766219683117,ETH-USDT,2998.38,0,buy
1766219683117,ETH-USDT,2998.23,0,buy
1766219683117,ETH-USDT,2998.22,0,buy
1766219683117,ETH-USDT,2998.19,0,buy
1766219683117,ETH-USDT,2998.11,0,buy
1766219683117,ETH-USDT,2998.07,0,buy
1766219683117,ETH-USDT,2998.0,0,buy
1766219683117,ETH-USDT,2997.84,0,buy
1766219683117,ETH-USDT,2997.77,0,buy
1766219683117,ETH-USDT,2997.65,0,buy
1766219683117,ETH-USDT,2997.26,0,buy
1766219683117,ETH-USDT,2996.97,0,buy
1766219683117,ETH-USDT,2996.93,0,buy
1766219683117,ETH-USDT,2996.76,0,buy
1766219683117,ETH-USDT,2996.5,0,buy
1766219683117,ETH-USDT,2996.25,0,buy
1766219683117,ETH-USDT,2996.14,0,buy
1766219683117,ETH-USDT,2996.0,0,buy
1766219683117,ETH-USDT,2995.61,0,buy
1766219683117,ETH-USDT,2995.2,0,buy
1766219683013,ETH-USDT,2995.2,0,buy
1766219682958,ETH-USDT,2995.2,0,buy
1766219682902,ETH-USDT,2990.13,0,sell
1766219682741,ETH-USDT,2990.13,0,sell
1766219682741,ETH-USDT,2990.13,0,sell
1766219682741,ETH-USDT,2990.13,0,sell
1766219682741,ETH-USDT,2990.16,0,sell
1766219682741,ETH-USDT,2990.26,0,sell
1766219682741,ETH-USDT,2990.28,0,sell
1766219682741,ETH-USDT,2990.29,0,sell
1766219682741,ETH-USDT,2990.32,0,sell
1766219682741,ETH-USDT,2990.35,0,sell
1766219682741,ETH-USDT,2990.38,0,sell
1766219682741,ETH-USDT,2990.4,0,sell
1766219682741,ETH-USDT,2990.47,0,sell
1766219682741,ETH-USDT,2990.65,0,sell
1766219682741,ETH-USDT,2990.82,0,sell
1766219682741,ETH-USDT,2990.9,0,sell
1766219682741,ETH-USDT,2990.97,0,sell
1766219682741,ETH-USDT,2991.0,0,sell
1766219682741,ETH-USDT,2991.07,0,sell
1766219682741,ETH-USDT,2991.13,0,sell
1766219682741,ETH-USDT,2991.16,0,sell
1766219682741,ETH-USDT,2991.16,0,sell
1766219682741,ETH-USDT,2991.3,0,sell
1766219682634,ETH-USDT,2991.3,0,sell
1766219682634,ETH-USDT,2991.48,0,sell
1766219682634,ETH-USDT,2991.54,0,sell
1766219682634,ETH-USDT,2991.59,0,sell
1766219682634,ETH-USDT,2991.64,0,sell
1766219682634,ETH-USDT,2991.66,0,sell
1766219682634,ETH-USDT,2991.71,0,sell
1766219682634,ETH-USDT,2991.75,0,sell
1766219682634,ETH-USDT,2991.75,0,sell
1766219682634,ETH-USDT,2991.78,0,sell
1766219682634,ETH-USDT,2991.8,0,sell
1766219682634,ETH-USDT,2991.85,0,sell
1766219682634,ETH-USDT,2991.99,0,sell
1766219682634,ETH-USDT,2992.0,0,sell
1766219682634,ETH-USDT,2992.01,0,sell
1766219682634,ETH-USDT,2992.41,0,sell
1766219682634,ETH-USDT,2992.45,0,sell
1766219682634,ETH-USDT,2992.5,0,sell
1766219682634,ETH-USDT,2992.57,0,sell
1766219682634,ETH-USDT,2992.59,0,sell
1766219682634,ETH-USDT,2992.78,0,sell
1766219682634,ETH-USDT,2992.84,0,sell
1766219682634,ETH-USDT,2992.85,0,sell
1766219682634,ETH-USDT,2992.89,0,sell
1766219682634,ETH-USDT,2992.94,0,sell
1766219682634,ETH-USDT,2993.02,0,sell
1766219682634,ETH-USDT,2993.1,0,sell
1766219682634,ETH-USDT,2993.11,0,sell
1766219682634,ETH-USDT,2993.28,0,sell
1766219682634,ETH-USDT,2993.33,0,sell
1766219682634,ETH-USDT,2993.33,0,sell
1766219682634,ETH-USDT,2993.37,0,sell
1766219682634,ETH-USDT,2993.45,0,sell
1766219682634,ETH-USDT,2993.53,0,sell
1766219682634,ETH-USDT,2993.58,0,sell
1766219682634,ETH-USDT,2993.6,0,sell
1766219682634,ETH-USDT,2993.75,0,sell
1766219682634,ETH-USDT,2993.83,0,sell
1766219682634,ETH-USDT,2993.94,0,sell
1766219682634,ETH-USDT,2993.94,0,sell
1766219682634,ETH-USDT,2994.0,0,sell
1766219682634,ETH-USDT,2994.29,0,sell
1766219682634,ETH-USDT,2994.38,0,sell
1766219682539,ETH-USDT,3000.0,0,buy
1766219682332,ETH-USDT,3000.0,0,buy
1766219682272,ETH-USDT,2994.38,0,sell
1766219682159,ETH-USDT,3000.0,0,buy
1766219682157,ETH-USDT,3000.0,0,buy
1766219682157,ETH-USDT,3000.0,0,buy
1766219682157,ETH-USDT,3000.0,0,buy
1766219682155,ETH-USDT,3000.0,0,buy
1766219682155,ETH-USDT,3000.0,0,buy
1766219682155,ETH-USDT,3000.0,0,buy
1766219682082,ETH-USDT,3000.0,0,buy
1766219682081,ETH-USDT,3000.0,0,buy
1766219682081,ETH-USDT,3000.0,0,buy
1766219682079,ETH-USDT,3000.0,0,buy
1766219682078,ETH-USDT,3000.0,0,buy
1766219682062,ETH-USDT,3000.0,0,buy
1766219682062,ETH-USDT,2999.99,0,buy
1766219682062,ETH-USDT,2999.98,0,buy
1766219682062,ETH-USDT,2999.97,0,buy
1766219682062,ETH-USDT,2999.95,0,buy
1766219682062,ETH-USDT,2999.93,0,buy
1766219682062,ETH-USDT,2999.91,0,buy
1766219682062,ETH-USDT,2999.87,0,buy
1766219682062,ETH-USDT,2999.84,0,buy
1766219682062,ETH-USDT,2999.83,0,buy
1766219682062,ETH-USDT,2999.78,0,buy
1766219682062,ETH-USDT,2999.76,0,buy
1766219682062,ETH-USDT,2999.75,0,buy
1766219682062,ETH-USDT,2999.73,0,buy
1766219682062,ETH-USDT,2999.66,0,buy
1766219682062,ETH-USDT,2999.65,0,buy
1766219682062,ETH-USDT,2999.59,0,buy
1766219682062,ETH-USDT,2999.58,0,buy
1766219682062,ETH-USDT,2999.57,0,buy
1766219682062,ETH-USDT,2999.56,0,buy
1766219682062,ETH-USDT,2999.55,0,buy
1766219682062,ETH-USDT,2999.5,0,buy
1766219682062,ETH-USDT,2999.48,0,buy
1766219682062,ETH-USDT,2999.42,0,buy
1766219682062,ETH-USDT,2999.39,0,buy
1766219682062,ETH-USDT,2999.38,0,buy
1766219682062,ETH-USDT,2999.33,0,buy
1766219682062,ETH-USDT,2999.31,0,buy
1766219682062,ETH-USDT,2999.24,0,buy
1766219682062,ETH-USDT,2999.21,0,buy
1766219682062,ETH-USDT,2999.2,0,buy
1766219682062,ETH-USDT,2999.13,0,buy
1766219682062,ETH-USDT,2999.12,0,buy
1766219682062,ETH-USDT,2999.1,0,buy
1766219682062,ETH-USDT,2999.01,0,buy
1766219682062,ETH-USDT,2999.0,0,buy
1766219682062,ETH-USDT,2998.97,0,buy
1766219682062,ETH-USDT,2998.95,0,buy
1766219682062,ETH-USDT,2998.93,0,buy
1766219682062,ETH-USDT,2998.83,0,buy
1766219682062,ETH-USDT,2998.82,0,buy
1766219682062,ETH-USDT,2998.79,0,buy
1766219682062,ETH-USDT,2998.78,0,buy
1766219682062,ETH-USDT,2998.75,0,buy
1766219682062,ETH-USDT,2998.73,0,buy
1766219682062,ETH-USDT,2998.7,0,buy
1766219682062,ETH-USDT,2998.68,0,buy
1766219682062,ETH-USDT,2998.62,0,buy
1766219682062,ETH-USDT,2998.6,0,buy
1766219682062,ETH-USDT,2998.59,0,buy
1766219682062,ETH-USDT,2998.58,0,buy
1766219682062,ETH-USDT,2998.57,0,buy
1766219682062,ETH-USDT,2998.5,0,buy
1766219682062,ETH-USDT,2998.46,0,buy
1766219682062,ETH-USDT,2998.41,0,buy
1766219682062,ETH-USDT,2998.4,0,buy
1766219682062,ETH-USDT,2998.38,0,buy
1766219682062,ETH-USDT,2998.36,0,buy
1766219682062,ETH-USDT,2998.31,0,buy
1766219682062,ETH-USDT,2998.28,0,buy
1766219682062,ETH-USDT,2998.23,0,buy
1766219682062,ETH-USDT,2998.22,0,buy
1766219682062,ETH-USDT,2998.21,0,buy
1766219682062,ETH-USDT,2998.19,0,buy
1766219682062,ETH-USDT,2998.17,0,buy
1766219682062,ETH-USDT,2998.14,0,buy
1766219682062,ETH-USDT,2998.12,0,buy
1766219682062,ETH-USDT,2998.11,0,buy
1766219682062,ETH-USDT,2998.07,0,buy
1766219682062,ETH-USDT,2998.0,0,buy
1766219682062,ETH-USDT,2997.99,0,buy
1766219682062,ETH-USDT,2997.97,0,buy
1766219682062,ETH-USDT,2997.93,0,buy
1766219682062,ETH-USDT,2997.86,0,buy
1766219682062,ETH-USDT,2997.84,0,buy
1766219682062,ETH-USDT,2997.77,0,buy
1766219682062,ETH-USDT,2997.72,0,buy
1766219682062,ETH-USDT,2997.71,0,buy
1766219682062,ETH-USDT,2997.65,0,buy
1766219682062,ETH-USDT,2997.62,0,buy
1766219682062,ETH-USDT,2997.59,0,buy
1766219682062,ETH-USDT,2997.52,0,buy
1766219682062,ETH-USDT,2997.5,0,buy
1766219682062,ETH-USDT,2997.49,0,buy
1766219682062,ETH-USDT,2997.41,0,buy
1766219682062,ETH-USDT,2997.4,0,buy
1766219682062,ETH-USDT,2997.38,0,buy
1766219682062,ETH-USDT,2997.33,0,buy
1766219682062,ETH-USDT,2997.3,0,buy
1766219682062,ETH-USDT,2997.29,0,buy
1766219682062,ETH-USDT,2997.26,0,buy
1766219682062,ETH-USDT,2997.23,0,buy
1766219682062,ETH-USDT,2997.22,0,buy
1766219682062,ETH-USDT,2997.18,0,buy
1766219682062,ETH-USDT,2997.16,0,buy
1766219682062,ETH-USDT,2997.14,0,buy
1766219682062,ETH-USDT,2997.12,0,buy
1766219682062,ETH-USDT,2997.07,0,buy
1766219682062,ETH-USDT,2997.05,0,buy
1766219682062,ETH-USDT,2997.04,0,buy
1766219682062,ETH-USDT,2997.0,0,buy
1766219682062,ETH-USDT,2996.97,0,buy
1766219682062,ETH-USDT,2996.96,0,buy
1766219682062,ETH-USDT,2996.94,0,buy
1766219682062,ETH-USDT,2996.93,0,buy
1766219682062,ETH-USDT,2996.87,0,buy
1766219682062,ETH-USDT,2996.84,0,buy
1766219682062,ETH-USDT,2996.81,0,buy
1766219682062,ETH-USDT,2996.8,0,buy
1766219682062,ETH-USDT,2996.77,0,buy
1766219682062,ETH-USDT,2996.76,0,buy
1766219682062,ETH-USDT,2996.75,0,buy
1766219682062,ETH-USDT,2996.66,0,buy
1766219682062,ETH-USDT,2996.61,0,buy
1766219682062,ETH-USDT,2996.57,0,buy
1766219682062,ETH-USDT,2996.55,0,buy
1766219682062,ETH-USDT,2996.5,0,buy
1766219682062,ETH-USDT,2996.35,0,buy
1766219682062,ETH-USDT,2996.34,0,buy
1766219682062,ETH-USDT,2996.33,0,buy
1766219682062,ETH-USDT,2996.29,0,buy
1766219682062,ETH-USDT,2996.28,0,buy
1766219682062,ETH-USDT,2996.26,0,buy
1766219682062,ETH-USDT,2996.25,0,buy
1766219682062,ETH-USDT,2996.22,0,buy
1766219682062,ETH-USDT,2996.2,0,buy
1766219682062,ETH-USDT,2996.19,0,buy
1766219682062,ETH-USDT,2996.14,0,buy
1766219682062,ETH-USDT,2996.1,0,buy
1766219682062,ETH-USDT,2996.06,0,buy
1766219682062,ETH-USDT,2996.0,0,buy
1766219682062,ETH-USDT,2995.94,0,buy
1766219682062,ETH-USDT,2995.92,0,buy
1766219682062,ETH-USDT,2995.91,0,buy
1766219682062,ETH-USDT,2995.89,0,buy
1766219682062,ETH-USDT,2995.82,0,buy
1766219682062,ETH-USDT,2995.81,0,buy
1766219682062,ETH-USDT,2995.79,0,buy
1766219682062,ETH-USDT,2995.73,0,buy
1766219682062,ETH-USDT,2995.72,0,buy
1766219682062,ETH-USDT,2995.68,0,buy
1766219682062,ETH-USDT,2995.67,0,buy
1766219682062,ETH-USDT,2995.65,0,buy
1766219682062,ETH-USDT,2995.63,0,buy
1766219682062,ETH-USDT,2995.61,0,buy
1766219682062,ETH-USDT,2995.55,0,buy
1766219682062,ETH-USDT,2995.53,0,buy
1766219682062,ETH-USDT,2995.5,0,buy
1766219682062,ETH-USDT,2995.36,0,buy
1766219682062,ETH-USDT,2995.34,0,buy
1766219682062,ETH-USDT,2995.33,0,buy
1766219682062,ETH-USDT,2995.3,0,buy
1766219682062,ETH-USDT,2995.25,0,buy
1766219682062,ETH-USDT,2995.22,0,buy
1766219682062,ETH-USDT,2995.2,0,buy
1766219682062,ETH-USDT,2995.14,0,buy
1766219682062,ETH-USDT,2995.12,0,buy
1766219682062,ETH-USDT,2995.06,0,buy
1766219682062,ETH-USDT,2995.04,0,buy
1766219682062,ETH-USDT,2995.01,0,buy
1766219682062,ETH-USDT,2995.0,0,buy
1766219682062,ETH-USDT,2994.99,0,buy
1766219682062,ETH-USDT,2994.91,0,buy
1766219682062,ETH-USDT,2994.86,0,buy
1766219682062,ETH-USDT,2994.85,0,buy
1766219682062,ETH-USDT,2994.83,0,buy
1766219682062,ETH-USDT,2994.8,0,buy
1766219682062,ETH-USDT,2994.77,0,buy
1766219682062,ETH-USDT,2994.67,0,buy
1766219682062,ETH-USDT,2994.66,0,buy
1766219682062,ETH-USDT,2994.64,0,buy
1766219682062,ETH-USDT,2994.54,0,buy
1766219682062,ETH-USDT,2994.53,0,buy
1766219682062,ETH-USDT,2994.52,0,buy
1766219682062,ETH-USDT,2994.5,0,buy
1766219682062,ETH-USDT,2994.48,0,buy
1766219682062,ETH-USDT,2994.46,0,buy
1766219682062,ETH-USDT,2994.4,0,buy
1766219682062,ETH-USDT,2994.39,0,buy
1766219682062,ETH-USDT,2994.38,0,buy
1766219682062,ETH-USDT,2994.36,0,buy
1766219682062,ETH-USDT,2994.32,0,buy
1766219682062,ETH-USDT,2994.29,0,buy
1766219682062,ETH-USDT,2994.24,0,buy
1766219682062,ETH-USDT,2994.22,0,buy
1766219682062,ETH-USDT,2994.11,0,buy
1766219682062,ETH-USDT,2994.08,0,buy
1766219682062,ETH-USDT,2994.04,0,buy
1766219682062,ETH-USDT,2994.0,0,buy
1766219682062,ETH-USDT,2993.97,0,buy
1766219682062,ETH-USDT,2993.95,0,buy
1766219682062,ETH-USDT,2993.94,0,buy
1766219682062,ETH-USDT,2993.83,0,buy
1766219682062,ETH-USDT,2993.82,0,buy
1766219682062,ETH-USDT,2993.75,0,buy
1766219682062,ETH-USDT,2993.72,0,buy
1766219682062,ETH-USDT,2993.69,0,buy
1766219682062,ETH-USDT,2993.6,0,buy
1766219682062,ETH-USDT,2993.58,0,buy
1766219682062,ETH-USDT,2993.54,0,buy
1766219682062,ETH-USDT,2993.53,0,buy
1766219682062,ETH-USDT,2993.48,0,buy
1766219682062,ETH-USDT,2993.45,0,buy
1766219682062,ETH-USDT,2993.41,0,buy
1766219682062,ETH-USDT,2993.37,0,buy
1766219682062,ETH-USDT,2993.33,0,buy
1766219682062,ETH-USDT,2993.31,0,buy
1766219682062,ETH-USDT,2993.28,0,buy
1766219682062,ETH-USDT,2993.25,0,buy
1766219682062,ETH-USDT,2993.2,0,buy
1766219682062,ETH-USDT,2993.17,0,buy
1766219682062,ETH-USDT,2993.12,0,buy
1766219682062,ETH-USDT,2993.11,0,buy
1766219682062,ETH-USDT,2993.1,0,buy
1766219682062,ETH-USDT,2993.02,0,buy
1766219682062,ETH-USDT,2993.01,0,buy
1766219682062,ETH-USDT,2993.0,0,buy
1766219682062,ETH-USDT,2992.94,0,buy
1766219682062,ETH-USDT,2992.9,0,buy
1766219682062,ETH-USDT,2992.89,0,buy
1766219682062,ETH-USDT,2992.85,0,buy
1766219682062,ETH-USDT,2992.84,0,buy
1766219682062,ETH-USDT,2992.83,0,buy
1766219682062,ETH-USDT,2992.8,0,buy
1766219682062,ETH-USDT,2992.78,0,buy
1766219682062,ETH-USDT,2992.74,0,buy
1766219682062,ETH-USDT,2992.67,0,buy
1766219682062,ETH-USDT,2992.64,0,buy
1766219682062,ETH-USDT,2992.6,0,buy
1766219682062,ETH-USDT,2992.59,0,buy
1766219682062,ETH-USDT,2992.57,0,buy
1766219682062,ETH-USDT,2992.5,0,buy
1766219682062,ETH-USDT,2992.45,0,buy
1766219682062,ETH-USDT,2992.44,0,buy
